Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,154.08020000001284,13.043000000000267,109.48526807664365,0.7802,0.2261,0.0747,0.0241
Brisbane Lions,2026,7,246.2324999999787,13.828099999999734,113.37293531925316,0.8564,0.3294,0.1236,0.0466
Carlton,2026,7,-319.1547999999854,6.9635000000001455,85.88657681151162,0.0759,0.0023,3e-4,0
Collingwood,2026,7,122.00810000001793,12.751900000000282,108.15923860529972,0.751,0.1949,0.0623,0.0218
Essendon,2026,7,-442.76570000001004,6.1392999999997695,81.44456850190099,0.0347,5e-4,0,0
Footscray,2026,7,56.688000000011414,13.368999999999792,103.85523110425673,0.7874,0.2079,0.0674,0.0246
Fremantle,2026,7,380.63019999998676,16.36279999999966,124.4958375737011,0.9708,0.6748,0.4129,0.2383
GWS,2026,7,-40.926999999979444,10.950099999999981,98.8466524837484,0.4853,0.0655,0.0163,0.0054
Geelong,2026,7,290.61020000000434,14.944699999999989,116.0011330347629,0.9226,0.4751,0.2012,0.086
Gold Coast,2026,7,75.08579999999927,11.80360000000032,103.89651510583087,0.6297,0.1085,0.0245,0.0062
Hawthorn,2026,7,403.02750000001316,17.091199999999784,121.28869714265156,0.9842,0.7557,0.4884,0.2743
Melbourne,2026,7,-58.313200000020096,11.978799999999652,98.11719757683633,0.6,0.1016,0.0283,0.0092
North Melbourne,2026,7,-64.2474999999696,10.410100000000426,97.90389681085172,0.405,0.0469,0.0116,0.0029
Port Adelaide,2026,7,-115.87489999997184,8.482100000000333,95.40215044567692,0.2139,0.013,0.0022,7e-4
Richmond,2026,7,-725.822400000031,4.022300000000177,66.34054786305578,0.0036,0,0,0
St Kilda,2026,7,-57.653800000024525,10.36190000000011,98.13091822675058,0.4134,0.0443,0.0097,0.0019
Sydney,2026,7,580.1005000000291,16.62719999999973,128.92760798251118,0.9824,0.7503,0.4761,0.258
West Coast,2026,7,-483.7037000000192,7.870400000000191,77.8272129304651,0.1035,0.0032,5e-4,0
