Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,23,294.0406,10.90865,115.73687996451407,0,0,0,0
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.824,0.4237
Carlton,2023,23,271.1914,14.2946,116.342770517868,1,0,0,0
Collingwood,2023,23,385,17,123.24879227053141,1,1,1,0.5763
Essendon,2023,23,-142,11,92.71421241662391,0,0,0,0
Footscray,2023,23,116.053,11.2452,106.52612747354118,0.1855,0,0,0
Fremantle,2023,23,-100.0313,9.50405,94.79921777234948,0,0,0,0
GWS,2023,23,86.8086,12.2054,104.54661212511974,0.8145,0,0,0
Geelong,2023,23,269.947,11.2548,114.76553614695801,0,0,0,0
Gold Coast,2023,23,-118.033,9.79235,93.92022415274393,0,0,0,0
Hawthorn,2023,23,-377.9687,7.49595,81.84808574483108,0,0,0,0
Melbourne,2023,23,395.2069,15.43655,123.29309609866434,1,1,0.0162,0
North Melbourne,2023,23,-709.967,2.20765,69.19456465109286,0,0,0,0
Port Adelaide,2023,23,226.4255,16.795,111.79424391578043,1,1,0.1598,0
Richmond,2023,23,-110.4255,10.705,94.44368959653444,0,0,0,0
St Kilda,2023,23,124.6809,13.19185,107.48505758882021,1,0,0,0
Sydney,2023,23,210.7931,13.06345,111.26048141307231,1,0,0,0
West Coast,2023,23,-1234.0406,3.09135,53.16677589460962,0,0,0,0
