Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-279.356,7.0135,85.77944423064056,0,0,0,0
Brisbane Lions,2022,18,383.9561,15.25425,121.51488691392775,0.9476,0.6998,0.3107,0.1049
Carlton,2022,18,195.6208,13.8129,111.29601642459869,0.7599,0.2704,0.0826,0.033
Collingwood,2022,18,62.3854,14.0731,103.58345018172398,0.7625,0.2308,0.0508,0.013
Essendon,2022,18,-275.0083,7.722,86.22050018585438,3e-4,0,0,0
Footscray,2022,18,194.4338,12.00985,110.75065896074597,0.4233,0.0128,0,0
Fremantle,2022,18,280.0161,15.31945,118.45243059589677,0.9574,0.6137,0.3026,0.1449
Geelong,2022,18,476.8951,16.25325,130.41822941953197,0.9903,0.8591,0.6424,0.4153
Gold Coast,2022,18,147.3715,11.5158,108.64938165654746,0.282,0.0112,1e-4,0
GWS,2022,18,-244.032,6.43755,87.55025292071682,0,0,0,0
Hawthorn,2022,18,-182.8775,7.9399,90.86261236285608,0.0016,0,0,0
Melbourne,2022,18,387.4343,15.81965,125.93446693790638,0.9665,0.7536,0.4773,0.2677
North Melbourne,2022,18,-928.8825,2.6937,57.93283643628006,0,0,0,0
Port Adelaide,2022,18,104.24849999999999,11.112,106.82824534683884,0.2612,0.0061,0,0
Richmond,2022,18,237.2984,12.0216,112.8211356949752,0.4686,0.0204,2e-4,0
St Kilda,2022,18,30.8849,11.67785,101.98641571230847,0.2453,0.0022,0,0
Sydney,2022,18,338.3695,14.5384,120.49469333128395,0.9335,0.5199,0.1333,0.0212
West Coast,2022,18,-928.7581,2.78525,59.90825570395206,0,0,0,0
