Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,196.62779999998685,13.996700000000251,111.8983126099468,0.8404,0.4035,0.2092,0.1055
Brisbane Lions,2026,2,108.19899999998187,12.821100000000467,107.57963935386925,0.7234,0.2765,0.121,0.0518
Carlton,2026,2,-149.91169999997112,10.033500000000386,92.75989788234412,0.3509,0.0607,0.0204,0.0072
Collingwood,2026,2,71.35909999999852,12.438199999999764,105.4775343116945,0.6803,0.2286,0.0995,0.0439
Essendon,2026,2,-381.7298000000241,6.922600000000113,82.983118685521,0.088,0.0071,0.0014,6e-4
Footscray,2026,2,335.3661000000119,16.15199999999996,115.80828695591724,0.9565,0.6656,0.4396,0.2665
Fremantle,2026,2,188.71029999998436,13.589300000000296,109.0050774105207,0.8033,0.3486,0.1658,0.0788
GWS,2026,2,31.597200000016926,12.245499999999444,102.79553208116847,0.6487,0.1935,0.0789,0.0324
Geelong,2026,2,163.2991999999921,14.1793000000002,110.06719512193922,0.845,0.4161,0.21560000000000001,0.1076
Gold Coast,2026,2,264.4349999999732,14.177300000000328,110.40050938886219,0.8542,0.4175,0.2143,0.10780000000000001
Hawthorn,2026,2,215.31789999998082,14.24559999999982,109.81695230036834,0.8602,0.419,0.2138,0.1039
Melbourne,2026,2,-192.91549999999725,9.32559999999989,92.52680976906241,0.2753,0.0387,0.0115,0.0038
North Melbourne,2026,2,-196.88200000001345,8.449600000000078,92.98277085932115,0.2052,0.0248,0.0073,0.0024
Port Adelaide,2026,2,-28.719400000031175,10.855800000000357,99.46717508149398,0.4804,0.1039,0.0368,0.0138
Richmond,2026,2,-402.5874000000232,6.395700000000458,79.99779278673851,0.061,0.0034,6e-4,2e-4
St Kilda,2026,2,-61.84689999999607,10.41080000000028,97.79768977255206,0.4218,0.0746,0.0244,0.0094
Sydney,2026,2,186.61130000000963,13.23690000000011,109.15452317740257,0.7913,0.3086,0.1375,0.0637
West Coast,2026,2,-346.9302000000345,7.524500000000138,86.54182485493592,0.1141,0.0093,0.0024,7e-4
