Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,258.5854000000146,13.66265000000016,113.19229816168291,0.6235,0.3233,0.1601,0.0671
Brisbane Lions,2025,8,151.4985000000122,15.551399999999758,108.72821798867335,0.7302,0.4627,0.2873,0.1711
Carlton,2025,8,91.9626999999866,11.332550000000593,106.28649724605188,0.4348,0.1516,0.0315,0.0053
Collingwood,2025,8,288.9093999999961,16.09009999999981,117.30660962735934,0.7667,0.5318,0.3721,0.2517
Essendon,2025,8,-153.54849999998365,10.322600000000318,93.3290599644852,0.3105,0.1156,0.043,0.013
Footscray,2025,8,281.57840000000147,14.583949999999827,114.7056892644516,0.7012,0.4115,0.2074,0.086
Fremantle,2025,8,12.890199999980858,12.163550000000457,101.72699653736889,0.4693,0.1748,0.055,0.0162
GWS,2025,8,127.11660000002885,12.50354999999974,108.28719002240992,0.5138,0.2478,0.1064,0.0399
Geelong,2025,8,218.92060000002553,14.301150000000481,112.43295854535795,0.6792,0.4053,0.2228,0.102
Gold Coast,2025,8,220.0632000000213,13.360299999999757,110.26426002198637,0.556,0.3173,0.189,0.114
Hawthorn,2025,8,140.16290000000416,13.983050000000146,108.11787746596032,0.6115,0.3456,0.1933,0.1082
Melbourne,2025,8,-244.52689999996744,8.337799999999985,87.97909350059383,0.1852,0.0494,0.0111,0.0011
North Melbourne,2025,8,-363.0369000000248,5.269199999999606,84.56310385467245,0.0553,0.0044,0,0
Port Adelaide,2025,8,-99.84940000002825,11.28229999999973,95.90898064944197,0.3802,0.1267,0.037,0.0087
Richmond,2025,8,-371.4774999999811,7.288499999999951,81.92221477561601,0.1252,0.0271,0.0047,0.001
St Kilda,2025,8,-43.79129999997997,11.43844999999974,98.72601275217423,0.4129,0.1563,0.0492,0.0108
Sydney,2025,8,19.09179999996805,11.050349999999678,102.25565412286305,0.4055,0.1461,0.03,0.0039
West Coast,2025,8,-534.5491999999921,4.478550000000172,73.91977601055224,0.039,0.0027,1e-4,0
