Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,86.56490000000234,10.141950000000366,105.40158587867761,0.2552,0.0381,0.0014,1e-4
Brisbane Lions,2024,12,136.24689999997884,11.356150000000317,108.43458036269517,0.4139,0.1251,0.0148,0.0016
Carlton,2024,12,146.36569999999526,14.773749999999774,107.77531130752506,0.7196,0.4355,0.2327,0.0798
Collingwood,2024,12,82.41210000000316,13.294100000000492,104.95045606323507,0.5891,0.295,0.1225,0.0382
Essendon,2024,12,22.389600000004762,13.834649999999643,101.73312558442457,0.5908,0.3061,0.1598,0.0689
Footscray,2024,12,242.65580000000546,12.365899999999668,113.42345045173163,0.5363,0.2128,0.0647,0.013
Fremantle,2024,12,221.0119000000088,13.96074999999983,114.14248467820683,0.6884,0.3466,0.1516,0.0634
GWS,2024,12,131.48579999998168,13.08934999999982,107.37824960241934,0.5593,0.2961,0.1423,0.053
Geelong,2024,12,184.02499999998344,14.533049999999996,109.88240439811499,0.7206,0.3933,0.1941,0.0805
Gold Coast,2024,12,56.909699999997734,11.86665000000006,103.32115046467432,0.4107,0.1616,0.053900000000000003,0.011
Hawthorn,2024,12,-175.76479999999577,9.765099999999753,91.40071989664122,0.1998,0.0369,0.0021,0
Melbourne,2024,12,98.32170000002152,13.554699999999729,106.40698858984699,0.6043,0.2934,0.1064,0.0226
North Melbourne,2024,12,-762.1858999999938,2.541500000000191,66.84924518869502,3e-4,0,0,0
Port Adelaide,2024,12,108.40929999998941,13.345899999999803,106.10333090036897,0.5583,0.2594,0.1113,0.0354
Richmond,2024,12,-557.8823999999978,4.598600000000285,72.76981157586482,0.0023,0,0,0
St Kilda,2024,12,-60.92510000000657,9.6523000000002,97.13241905153208,0.1967,0.0152,1e-4,0
Sydney,2024,12,484.0467000000176,17.95935000000046,126.59339952840104,0.9355,0.7845,0.6423,0.5325
West Coast,2024,12,-444.08690000000496,6.3662500000003535,78.51770803262502,0.0189,4e-4,0,0
