Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,16,425.53170000000597,15.049749999999888,124.21530003823207,0.847,0.5389,0.2782,0.0903
Brisbane Lions,2025,16,190.66900000000516,15.19910000000016,110.8073922889697,0.8394,0.4783,0.2393,0.1193
Carlton,2025,16,5.795399999997407,10.030400000000256,100.6564726192831,0.2025,0.0032,0,0
Collingwood,2025,16,420.35419999999846,18.03209999999975,125.01010049412086,0.98740000000000006,0.8233,0.6652,0.5671
Essendon,2025,16,-350.0109000000057,9.36185000000028,82.86642623843362,0.1262,0.006,0,0
Footscray,2025,16,470.31610000000353,14.726149999999722,124.45526375321045,0.8681,0.4791,0.1541,0.029
Fremantle,2025,16,132.84609999998503,13.965849999999985,107.73135868574064,0.7166,0.2548,0.0825,0.0271
GWS,2025,16,110.40760000001222,13.406799999999828,106.2469540064711,0.6214,0.1824,0.0349,0.004
Geelong,2025,16,422.78799999999956,16.016900000000234,123.42915834554482,0.9429,0.6917,0.3552,0.1044
Gold Coast,2025,16,223.0807000000074,13.383600000000406,112.15207268902599,0.6297,0.2633,0.0974,0.0334
Hawthorn,2025,16,146.28949999998832,13.95250000000017,108.5001532677614,0.6867,0.2653,0.0932,0.0254
Melbourne,2025,16,-196.418499999981,8.692799999999853,90.41627927575459,0.0685,6e-4,0,0
North Melbourne,2025,16,-328.7144000000028,6.994449999999879,84.69975983567625,0.0212,0,0,0
Port Adelaide,2025,16,-181.11179999998905,10.297049999999896,90.97787293305366,0.1454,0.0099,0,0
Richmond,2025,16,-563.828699999989,5.323400000000068,72.82875223262269,0.0014,0,0,0
St Kilda,2025,16,-203.0537000000088,9.063450000000262,90.39997939002681,0.0996,8e-4,0,0
Sydney,2025,16,-73.07509999999304,10.521700000000102,96.39022987908658,0.196,0.0024,0,0
West Coast,2025,16,-651.8651999999997,2.9821500000001473,70.58628799757082,0,0,0,0
