Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-239.267,7.9425,87.96141688050777,0.0096,0,0,0
Brisbane Lions,2022,15,359.4675,15.58545,120.09193893919094,0.8939,0.6363,0.4028,0.1927
Carlton,2022,15,162.0563,14.12025,109.50458381939204,0.7104,0.301,0.1228,0.0568
Collingwood,2022,15,71.0306,12.9373,104.24965281970661,0.491,0.1249,0.0311,0.0068
Essendon,2022,15,-343.9851,5.833,82.87055140860978,1e-4,0,0,0
Footscray,2022,15,254.47560000000001,12.375,114.00293418979413,0.5266,0.1637,0.0505,0.0117
Fremantle,2022,15,224.3007,14.2046,115.1955851866551,0.7427,0.3578,0.1647,0.0637
Geelong,2022,15,364.8748,15.57845,122.99105548288132,0.9121,0.6351,0.4059,0.2384
Gold Coast,2022,15,160.6988,12.21275,109.64267698991702,0.4719,0.1291,0.0253,0.003
GWS,2022,15,-180.76670000000001,6.71125,91.18456179870721,0.0029,0,0,0
Hawthorn,2022,15,-190.7472,7.99835,90.79688925721241,0.0098,0,0,0
Melbourne,2022,15,405.3698,16.1957,127.20675157054555,0.9363,0.7168,0.5154,0.3719
North Melbourne,2022,15,-908.7843,1.8087,57.59900438460265,0,0,0,0
Port Adelaide,2022,15,64.7352,10.8284,104.71745323497392,0.2708,0.04,0.0023,1e-4
Richmond,2022,15,272.6765,13.49265,115.50263348714707,0.7193,0.247,0.0434,0.0038
St Kilda,2022,15,86.6846,12.2127,105.63667654906814,0.4263,0.1169,0.0216,0.0023
Sydney,2022,15,311.1642,14.9318,119.16856142616305,0.8763,0.5314,0.2142,0.0488
West Coast,2022,15,-873.9843,3.03115,60.87453865716117,0,0,0,0
