Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-278.5372,7.0214,85.81554633066662,0,0,0,0
Brisbane Lions,2022,18,383.1361,15.2362,121.45935265919195,0.9374,0.6698,0.3054,0.1029
Carlton,2022,18,195.6208,13.8129,111.29601642459869,0.7355,0.255,0.0826,0.0332
Collingwood,2022,18,62.3854,14.0731,103.58345018172398,0.7331,0.2123,0.0511,0.0135
Essendon,2022,18,-275.0067,7.71445,86.22053688258347,1e-4,0,0,0
Footscray,2022,18,194.4338,12.00985,110.75065896074597,0.3885,0.0096,0,0
Fremantle,2022,18,279.1883,15.302,118.38853953571717,0.9478,0.5862,0.2991,0.1433
Geelong,2022,18,476.8951,16.25325,130.41822941953197,0.9854,0.8522,0.6427,0.4167
Gold Coast,2022,18,148.1932,11.52735,108.7006096266469,0.2544,0.0079,2e-4,0
GWS,2022,18,-244.032,6.43755,87.55025292071682,0,0,0,0
Hawthorn,2022,18,-182.8725,7.9392,90.86285642601611,0.001,0,0,0
Melbourne,2022,18,387.4343,15.81965,125.93446693790638,0.9593,0.7433,0.4784,0.2689
North Melbourne,2022,18,-963.2198,1.7079,56.15866567007156,0,0,0,0
Port Adelaide,2022,18,103.4298,11.0957,106.7739216313105,0.2321,0.0059,0,0
Richmond,2022,18,271.6381,13.0417,114.90659081023166,0.6816,0.1528,0.0061,1e-4
St Kilda,2022,18,30.8849,11.67785,101.98604756317702,0.2169,0.0012,0,0
Sydney,2022,18,339.1865,14.5447,120.54198452953874,0.9269,0.5038,0.1344,0.0214
West Coast,2022,18,-928.7581,2.78525,59.902319306539574,0,0,0,0
