Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-161.80370000000002,8.161150000000001,93.04103014144634,0.2191,0.0572,0.018,0.0054
Brisbane Lions,2022,3,305.95660000000004,15.68235,115.9832686944517,0.7809,0.5072,0.2971,0.1683
Carlton,2022,3,52.665899999999986,12.799900000000001,104.28252441689699,0.5464,0.2803,0.1346,0.0609
Collingwood,2022,3,56.451100000000004,11.696349999999999,104.1291297244766,0.4802,0.209,0.0846,0.0336
Essendon,2022,3,-214.02320000000003,7.5849,89.80665964281971,0.2167,0.0572,0.0129,0.0019
Footscray,2022,3,28.403699999999994,11.5959,103.99796190159083,0.4976,0.2177,0.0901,0.0348
Fremantle,2022,3,31.584500000000006,11.18875,103.87972220986529,0.4459,0.1801,0.0771,0.0323
Geelong,2022,3,245.3384,15.35515,113.31330727980288,0.7589,0.4977,0.2939,0.1496
Gold Coast,2022,3,-64.76079999999999,9.439350000000001,98.22512052150195,0.3175,0.1062,0.0363,0.0114
GWS,2022,3,-126.96329999999999,8.5016,95.00180666659553,0.2632,0.0876,0.029,0.011
Hawthorn,2022,3,147.2959,12.80935,110.04425053889705,0.5772,0.3141,0.1632,0.0807
Melbourne,2022,3,243.84499999999997,16.12985,115.72663416207699,0.7865,0.5517,0.3639,0.2332
North Melbourne,2022,3,-346.8653,5.8696,80.94367057239785,0.1173,0.0305,0.0097,0.0032
Port Adelaide,2022,3,-78.95169999999999,9.498750000000001,97.38482124390688,0.331,0.1088,0.0288,0.0074
Richmond,2022,3,-42.37140000000001,10.061250000000001,99.35790673252664,0.3787,0.1498,0.0528,0.0192
St Kilda,2022,3,-8.623500000000014,10.8127,101.16285364329916,0.414,0.1729,0.0755,0.0361
Sydney,2022,3,212.03249999999997,14.8305,113.6788671295987,0.7421,0.442,0.2251,0.1093
West Coast,2022,3,-279.21070000000003,5.982600000000001,84.9822029047569,0.1268,0.03,0.0074,0.0017
