Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,154.1207000000095,13.072300000000169,109.39572292363138,0.7882,0.2319,0.0821,0.03
Brisbane Lions,2026,6,244.6980000000206,13.84489999999995,113.23500466292045,0.8635,0.3354,0.1388,0.0519
Carlton,2026,6,-324.3531000000269,6.908500000000362,85.63732025537422,0.0716,0.0022,4e-4,0
Collingwood,2026,6,52.49000000000854,12.38189999999975,104.71173285471592,0.6859,0.166,0.0563,0.0194
Essendon,2026,6,-363.4384000000118,6.588399999999836,84.93285741894574,0.0553,8e-4,3e-4,0
Footscray,2026,6,171.18139999999872,14.48440000000026,109.83866959109903,0.8848,0.3829,0.1708,0.079
Fremantle,2026,6,376.5131000000146,16.342999999999694,124.12130219049602,0.9688,0.686,0.4341,0.2663
GWS,2026,6,-40.83540000001417,10.985700000000366,98.806912569545,0.4926,0.0699,0.0172,0.0054
Geelong,2026,6,290.97980000002343,15.015399999999792,115.99542942968891,0.9281,0.4878,0.2344,0.1041
Gold Coast,2026,6,120.03069999999707,12.241199999999681,105.60942751512515,0.6814,0.16,0.0492,0.0188
Hawthorn,2026,6,352.38869999999025,16.683099999999822,118.58512067784348,0.9721,0.6986,0.4493,0.2482
Melbourne,2026,6,-112.68179999998364,11.442000000000483,95.78624449955258,0.5173,0.0765,0.0222,0.0086
North Melbourne,2026,6,-60.05860000000974,10.39740000000015,98.04584609623976,0.4088,0.0465,0.0136,0.0048
Port Adelaide,2026,6,-112.01449999997762,8.479399999999846,95.51831077423459,0.2095,0.0112,0.0018,5e-4
Richmond,2026,6,-671.2980999999863,4.416299999999838,67.49928887736976,0.0074,1e-4,0,0
St Kilda,2026,6,-57.96309999997434,10.353700000000272,98.0398893209691,0.4138,0.043,0.0109,0.0032
Sydney,2026,6,463.6011000000079,15.527499999999868,122.40516085965531,0.9524,0.5977,0.3182,0.1597
West Coast,2026,6,-483.3605000000205,7.834900000000151,77.81612205533035,0.0985,0.0035,4e-4,1e-4
