Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,10,29.627200000010777,10.415850000000335,102.63153477093287,0.3088,0.0685,0.007,7e-4
Brisbane Lions,2024,10,168.74859999997994,12.00975000000047,110.51258212909607,0.4919,0.1826,0.0367,0.006
Carlton,2024,10,63.959199999985096,13.416449999999609,103.80327808648745,0.5747,0.2849,0.1217,0.0344
Collingwood,2024,10,99.18540000001471,13.771999999999434,106.0212823016033,0.6138,0.3391,0.1794,0.0805
Essendon,2024,10,19.181500000022062,13.812800000000252,101.783388308365,0.5819,0.3089,0.1683,0.0898
Footscray,2024,10,237.79190000001756,12.35925000000025,113.41518899746421,0.5335,0.2413,0.0977,0.0375
Fremantle,2024,10,107.63920000001872,13.054049999999606,107.5841415997651,0.554,0.255,0.1194,0.0537
GWS,2024,10,119.28829999998973,12.414299999999692,106.70649583459179,0.4974,0.2233,0.0891,0.0304
Geelong,2024,10,188.2840000000102,15.174149999999571,110.15719459571565,0.7516,0.4504,0.2328,0.1181
Gold Coast,2024,10,68.87140000002391,11.730200000000032,104.0610640022208,0.4105,0.1813,0.073,0.0223
Hawthorn,2024,10,-242.4585000000207,8.462850000000106,87.77096472376233,0.161,0.0224,6e-4,0
Melbourne,2024,10,180.91620000001686,14.17474999999988,111.97202735896111,0.678,0.3795,0.1956,0.0642
North Melbourne,2024,10,-708.5880000000101,2.8570499999998247,69.0904550642281,0.0025,0,0,0
Port Adelaide,2024,10,112.4034999999894,13.927849999999966,106.53096131596365,0.6114,0.3238,0.1556,0.0648
Richmond,2024,10,-525.478500000004,5.381449999999542,73.64500949526236,0.0294,1e-4,0,0
St Kilda,2024,10,-42.83760000000604,9.529450000000004,98.45348477352326,0.2372,0.0433,0.0019,1e-4
Sydney,2024,10,460.9260999999848,17.278149999999908,125.1440824786521,0.8953,0.6893,0.5211,0.3975
West Coast,2024,10,-337.459899999988,7.229650000000335,83.70592291362712,0.0671,0.0063,1e-4,0
