Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,8,-186.4574,8.57415,91.25498464840724,0.167,0.0276,0.0051,4e-4
Brisbane Lions,2022,8,403.6701,16.80995,122.08128669703024,0.8922,0.6679,0.4267,0.2349
Carlton,2022,8,5.842099999999993,12.1314,101.35152378661036,0.4911,0.2098,0.0799,0.0267
Collingwood,2022,8,23.014100000000003,10.72435,101.9240909885095,0.3689,0.0981,0.0198,0.0039
Essendon,2022,8,-350.3463,5.7459,83.42605639286825,0.07,0.0051,0,0
Footscray,2022,8,33.19539999999999,10.34205,102.92810012854014,0.3767,0.1015,0.0177,0.0031
Fremantle,2022,8,296.13779999999997,14.9624,119.51938413058295,0.7817,0.4645,0.2526,0.1313
Geelong,2022,8,342.54200000000003,15.27035,121.18649982507529,0.8261,0.5357,0.259,0.067
Gold Coast,2022,8,-64.64529999999999,10.10305,97.38460791159525,0.3176,0.0594,0.0044,2e-4
GWS,2022,8,-225.2421,7.33615,88.22950039075275,0.1174,0.0115,4e-4,0
Hawthorn,2022,8,-29.864699999999985,10.3282,99.49381763433551,0.3474,0.0994,0.0187,0.0019
Melbourne,2022,8,372.9056,17.8993,124.90804664784118,0.9179,0.7335,0.5604,0.4205
North Melbourne,2022,8,-616.2828,3.6506000000000003,68.50077720413732,0.0154,4e-4,0,0
Port Adelaide,2022,8,-1.5315000000000054,10.2276,101.1916466537595,0.3308,0.0724,0.0098,0.001
Richmond,2022,8,192.2689,12.52885,110.80778377732659,0.5933,0.2286,0.0553,0.0062
St Kilda,2022,8,167.6286,13.0434,110.92636034955535,0.5991,0.2869,0.1408,0.0585
Sydney,2022,8,246.138,14.42315,114.84540227266888,0.7697,0.3966,0.1492,0.0444
West Coast,2022,8,-608.9725,3.89915,69.1096246445756,0.0177,0.0011,2e-4,0
