Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,190.06190000002445,13.003800000000252,109.83885110514917,0.5668,0.2842,0.1367,0.0587
Brisbane Lions,2025,8,151.50469999997222,15.550650000000099,108.7284309460937,0.7314,0.4597,0.2821,0.17
Carlton,2025,8,156.3585000000228,11.9205999999997,109.77993883173392,0.4862,0.2127,0.0742,0.0174
Collingwood,2025,8,289.89770000002375,16.108650000000452,117.37579521503754,0.7682,0.5307,0.3727,0.2531
Essendon,2025,8,-153.0719999999767,10.329250000000172,93.35411730354497,0.311,0.117,0.042,0.0122
Footscray,2025,8,186.1523000000237,13.998649999999815,110.15647258913768,0.644,0.3547,0.1707,0.0697
Fremantle,2025,8,10.670199999972942,12.113299999999361,101.61666194022345,0.4624,0.1701,0.0551,0.0167
GWS,2025,8,126.12700000001799,12.47809999999977,108.21085618942173,0.5109,0.247,0.1058,0.0401
Geelong,2025,8,217.7078999999801,14.28125,112.35539531413302,0.6796,0.4044,0.2187,0.0992
Gold Coast,2025,8,220.0697000000071,13.357849999999711,110.28220194102671,0.5573,0.3144,0.1849,0.1109
Hawthorn,2025,8,142.29809999998636,14.02595000000051,108.23621515039687,0.6129,0.3485,0.1963,0.1114
Melbourne,2025,8,-244.52799999997276,8.342050000000489,87.9701964453915,0.1858,0.0485,0.0106,9e-4
North Melbourne,2025,8,-362.0360000000134,5.2943499999998895,84.59364690718184,0.0565,0.0037,0,0
Port Adelaide,2025,8,-3.9306999999779824,11.892150000000285,100.86546186398341,0.4396,0.1764,0.0685,0.0241
Richmond,2025,8,-369.25799999998696,7.325149999999627,82.02309587785139,0.1279,0.0274,0.0038,8e-4
St Kilda,2025,8,-43.559700000013024,11.445300000000408,98.74660920384244,0.4117,0.155,0.0484,0.0107
Sydney,2025,8,19.089699999989538,11.051399999999756,102.26623121710486,0.4073,0.1429,0.0293,0.0041
West Coast,2025,8,-533.5532999999751,4.481549999999639,73.95728850154906,0.0405,0.0027,2e-4,0
