Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-343.834,7.1261,82.75664977250526,1e-4,0,0,0
Brisbane Lions,2021,17,463.2329,16.4309,129.69174894204176,0.9947,0.8285,0.3967,0.1005
Carlton,2021,17,-115.5153,9.1137,94.04752124859108,0.0639,0,0,0
Collingwood,2021,17,-166.15359999999998,6.71785,90.52109061604389,0.008,0,0,0
Essendon,2021,17,59.512899999999995,10.3153,103.36044465616457,0.3327,1e-4,0,0
Footscray,2021,17,587.5634,17.5541,138.0989160602654,0.9994,0.8945,0.6962,0.5178
Fremantle,2021,17,-69.7167,10.24475,96.29052816120746,0.2732,0.0019,0,0
Geelong,2021,17,370.6974,16.84385,125.08902912600897,0.9996,0.8584,0.4238,0.1148
Gold Coast,2021,17,-224.4299,6.80725,87.28888791695707,0.0174,0,0,0
GWS,2021,17,-69.5335,10.33405,96.47908982576851,0.3045,0.0086,0,0
Hawthorn,2021,17,-412.4259,5.26765,79.15897248035289,0,0,0,0
Melbourne,2021,17,373.5875,17.00325,125.36269497549709,1,0.8592,0.4221,0.2587
North Melbourne,2021,17,-686.4473,3.35855,67.54984339464706,0,0,0,0
Port Adelaide,2021,17,283.2569,15.14415,118.28201295617858,0.9921,0.4456,0.059,0.0081
Richmond,2021,17,51.863099999999996,11.2904,103.28201130871335,0.5003,0.0036,0,0
St Kilda,2021,17,-262.9467,9.44605,85.61315353458548,0.1333,5e-4,0,0
Sydney,2021,17,197.5558,13.1233,111.7918236910148,0.8258,0.0828,0.0022,1e-4
West Coast,2021,17,-36.267,11.8788,98.29529229346244,0.555,0.0163,0,0
