Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,90.532,11.99215,105.22830412723125,0.409,0.0758,0.014,0.0028
Brisbane Lions,2023,13,312.214,15.61315,116.80292232175286,0.8133,0.515,0.2749,0.1262
Carlton,2023,13,-17.638700000000004,10.3344,99.67337155823031,0.2432,0.0282,8e-4,0
Collingwood,2023,13,409.8195,18.43515,124.11866539888678,0.9509,0.8014,0.6366,0.4999
Essendon,2023,13,128.7902,13.29085,107.19384947205664,0.5753,0.2272,0.0475,0.0071
Footscray,2023,13,98.2949,13.55485,106.59852219183539,0.6137,0.2295,0.0484,0.0093
Fremantle,2023,13,39.9978,12.41175,102.69752988328953,0.4727,0.1521,0.0309,0.0046
GWS,2023,13,-214.5425,7.95645,90.22728703952758,0.0681,0.0035,0,0
Geelong,2023,13,264.2904,12.8008,113.72641855027486,0.5817,0.2439,0.074,0.014
Gold Coast,2023,13,-39.4166,10.66185,98.49643967697806,0.2489,0.0518,0.0049,7e-4
Hawthorn,2023,13,-428.84839999999997,5.78575,79.80038295155614,0.0157,0,0,0
Melbourne,2023,13,444.6964,16.15435,125.54396819623139,0.9032,0.6661,0.3972,0.1483
North Melbourne,2023,13,-594.6137,3.9566500000000002,73.39437963866129,0.0017,0,0,0
Port Adelaide,2023,13,175.6575,15.8018,109.33003436872092,0.7773,0.4855,0.2747,0.1303
Richmond,2023,13,12.237700000000004,10.2129,101.29607404564564,0.2409,0.0394,0.0025,1e-4
St Kilda,2023,13,209.7258,14.765,113.6158501863221,0.7419,0.4096,0.1875,0.0563
Sydney,2023,13,45.6034,11.1524,103.00276937834604,0.3424,0.071,0.0061,4e-4
West Coast,2023,13,-936.7997,2.1197500000000002,60.5499366830632,1e-4,0,0,0
