Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-294.1346,7.3148,85.52790804397148,0.0055,0,0,0
Brisbane Lions,2021,16,463.2301,16.4368,129.67345065258277,0.9944,0.8445,0.4642,0.1532
Carlton,2021,16,-102.0305,9.35945,94.92384012041968,0.1206,1e-4,0,0
Collingwood,2021,16,-168.05859999999998,6.68895,90.41744521293153,0.008,0,0,0
Essendon,2021,16,8.294100000000007,10.04665,100.65391313874983,0.2886,4e-4,0,0
Footscray,2021,16,586.0448,17.5491,137.89110655392278,0.999,0.9056,0.7355,0.5988
Fremantle,2021,16,-138.8492,9.6024,92.58405367180443,0.2002,0.003,0,0
Geelong,2021,16,358.7454,16.65095,123.87140187003345,0.9938,0.8153,0.4439,0.1304
Gold Coast,2021,16,-217.3773,6.94065,87.65824962035794,0.0225,0,0,0
GWS,2021,16,-69.61319999999999,10.3281,96.4743473445054,0.308,0.0122,2e-4,0
Hawthorn,2021,16,-342.9072,5.8655,82.44737316611914,0.003,0,0,0
Melbourne,2021,16,328.6982,15.7862,122.99680135575504,0.9984,0.6723,0.2407,0.0944
North Melbourne,2021,16,-686.4507,3.35815,67.5524877900448,0,0,0,0
Port Adelaide,2021,16,319.3626,15.22585,121.69744563742589,0.9935,0.6007,0.1107,0.0231
Richmond,2021,16,52.1573,11.3116,103.29795108930853,0.5121,0.0064,0,0
St Kilda,2021,16,-262.4916,9.4524,85.63983888403233,0.1359,0.0011,0,0
Sydney,2021,16,200.0481,13.16705,111.95578241620377,0.8409,0.1102,0.0045,1e-4
West Coast,2021,16,-34.6677,11.9154,98.37869992124621,0.5756,0.0282,3e-4,0
