Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-386.1502,6.6411,80.75558303517464,0,0,0,0
Brisbane Lions,2021,18,378.6193,14.8946,123.57883746423713,0.9946,0.5261,0.0173,4e-4
Carlton,2021,18,-78.73440000000001,9.77665,95.90172734843861,0.1265,0,0,0
Collingwood,2021,18,-173.602,6.8154,90.07230922617047,4e-4,0,0,0
Essendon,2021,18,62.670899999999996,10.5056,103.47068389685376,0.3941,0,0,0
Footscray,2021,18,545.947,16.89315,135.60483801774805,1,0.9093,0.6535,0.3737
Fremantle,2021,18,-133.3035,9.85645,92.69186479261239,0.2035,0,0,0
Geelong,2021,18,438.3344,17.2644,130.5020119828694,1,0.9463,0.7429,0.379
Gold Coast,2021,18,-211.351,7.29335,87.91115139369153,0.0023,0,0,0
GWS,2021,18,-112.49130000000001,9.011,94.07336736963497,0.1162,0,0,0
Hawthorn,2021,18,-380.9454,5.81765,80.51506020804904,0,0,0,0
Melbourne,2021,18,346.4366,16.5246,123.12248825015978,1,0.7995,0.4527,0.2376
North Melbourne,2021,18,-648.6017,4.1454,68.9948840367118,0,0,0,0
Port Adelaide,2021,18,294.0112,15.57605,119.19805790133033,0.9998,0.579,0.1312,0.0091
Richmond,2021,18,43.7698,11.0608,102.6401688005665,0.4931,1e-4,0,0
St Kilda,2021,18,-210.3728,10.0693,88.24178977871541,0.175,0,0,0
Sydney,2021,18,260.5705,14.47075,115.8598775330955,0.9913,0.238,0.0024,2e-4
West Coast,2021,18,-34.8074,11.38375,98.24702157651288,0.5032,0.0017,0,0
