Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,288.9563000000265,16.247600000000027,NA,0.8752,0.4155,0.2128,0.1091
Brisbane Lions,2026,0,263.55320000002246,15.844700000000163,113.90052910471236,0.8768,0.4348,0.1986,0.0806
Carlton,2026,0,-249.80730000001347,7.413600000000131,88.25503576948027,0.245,0.0318,0.0099,0.0033
Collingwood,2026,0,173.85440000002507,14.33879999999946,NA,0.7492,0.3033,0.1554,0.0741
Essendon,2026,0,-384.23530000003365,4.774300000000278,NA,0.1069,0.0092,0.002,5e-4
Footscray,2026,0,234.89710000004115,15.775599999999358,111.62147330054394,0.8505,0.4086,0.2268,0.1238
Fremantle,2026,0,271.1002999999643,16.025849999999526,NA,0.8698,0.4169,0.2091,0.1067
GWS,2026,0,346.29190000003325,17.29325000000003,115.48230037420691,0.907,0.5542,0.3457,0.2037
Geelong,2026,0,183.9576999999749,14.831599999999838,117.60026085423125,0.8135,0.3249,0.1576,0.0738
Gold Coast,2026,0,215.79019999996729,14.729150000000597,109.21747162907222,0.806,0.323,0.1517,0.0704
Hawthorn,2026,0,160.07309999997452,14.339249999999291,109.87260392556361,0.7706,0.3264,0.1567,0.0788
Melbourne,2026,0,-289.10370000000927,6.589649999999518,NA,0.1812,0.0212,0.0061,0.0017
North Melbourne,2026,0,-336.6203999999938,5.818649999999981,NA,0.1442,0.013,0.0033,0.0013
Port Adelaide,2026,0,-11.64429999996782,11.220350000000362,NA,0.5312,0.1146,0.0421,0.0152
Richmond,2026,0,-393.3032000000227,5.249199999999813,NA,0.1015,0.0054,0.0012,3e-4
St Kilda,2026,0,-115.81950000001463,9.31649999999937,NA,0.3652,0.058,0.0203,0.008
Sydney,2026,0,196.95879999998073,14.05175000000016,107.8972020547561,0.7759,0.2383,0.1005,0.0487
West Coast,2026,0,-554.8992999999655,3.140200000000159,NA,0.0303,9e-4,2e-4,0
