Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,90.84380000000002,11.9921,105.24535411994344,0.413,0.0821,0.0161,0.0032
Brisbane Lions,2023,13,262.89119999999997,14.642150000000001,114.1311061595896,0.7496,0.401,0.1639,0.0577
Carlton,2023,13,-19.4177,10.2968,99.56936229854425,0.2441,0.0307,9e-4,0
Collingwood,2023,13,409.80129999999997,18.4407,124.13941334548835,0.9528,0.8067,0.6447,0.5053
Essendon,2023,13,128.792,13.289,107.19298597309219,0.5799,0.2341,0.0504,0.008
Footscray,2023,13,62.35920000000001,12.7801,104.18365111577931,0.5127,0.1251,0.0151,0.0016
Fremantle,2023,13,40.00039999999999,12.41335,102.70044147808083,0.4776,0.165,0.0354,0.0059
GWS,2023,13,-215.5867,7.9379,90.1819764124958,0.0694,0.0039,0,0
Geelong,2023,13,264.5833,12.8078,113.74262721520498,0.5891,0.2558,0.0764,0.0158
Gold Coast,2023,13,-40.1515,10.65335,98.45946956608088,0.2556,0.0559,0.0064,6e-4
Hawthorn,2023,13,-379.8328,6.7453,82.06774750342183,0.02,2e-4,0,0
Melbourne,2023,13,444.693,16.1674,125.52776194984774,0.9061,0.6827,0.4111,0.1514
North Melbourne,2023,13,-594.9177,3.9448499999999997,73.37760226250136,0.002,0,0,0
Port Adelaide,2023,13,210.5803,16.5741,111.04299238461874,0.8813,0.6035,0.3707,0.1901
Richmond,2023,13,12.225499999999993,10.21705,101.29653197321909,0.2463,0.0424,0.0027,0
St Kilda,2023,13,210.7645,14.7881,113.68682406682132,0.748,0.4294,0.1996,0.0601
Sydney,2023,13,47.3849,11.18595,103.09675329724968,0.3523,0.0815,0.0066,3e-4
West Coast,2023,13,-935.013,2.124,60.579983556439444,2e-4,0,0,0
