Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-187.585,8.54705,91.20020570498892,0.1706,0.0259,0.0043,1e-4
Brisbane Lions,2022,7,353.5122,15.8602,119.38512749874911,0.8345,0.547,0.3,0.153
Carlton,2022,7,3.7320999999999973,12.07195,101.25761710913048,0.4904,0.2009,0.0713,0.0249
Collingwood,2022,7,50.72310000000001,11.2394,103.41185653312938,0.4248,0.1406,0.0409,0.0119
Essendon,2022,7,-354.0709,5.68865,83.26894037247867,0.0673,0.0051,1e-4,0
Footscray,2022,7,50.776300000000006,10.83845,104.0055089733804,0.4297,0.1402,0.0382,0.0074
Fremantle,2022,7,228.6291,14.5373,115.31834196310514,0.7422,0.4076,0.2063,0.1009
Geelong,2022,7,272.71410000000003,14.54615,116.3647646515716,0.759,0.4406,0.1759,0.0371
Gold Coast,2022,7,-114.3846,8.96595,94.86809977516295,0.231,0.0355,0.0023,4e-4
GWS,2022,7,-155.92749999999998,8.12965,92.47578514196206,0.181,0.0311,0.003,0
Hawthorn,2022,7,-28.557400000000015,10.34845,99.56609247734605,0.3522,0.0987,0.0175,0.0015
Melbourne,2022,7,374.67289999999997,17.963,125.05241072372874,0.9172,0.736,0.5654,0.4142
North Melbourne,2022,7,-550.3353,3.9396999999999998,72.72250608981977,0.0252,0.0012,0,0
Port Adelaide,2022,7,-17.26239999999999,9.75875,100.40903698457163,0.3176,0.0693,0.008,9e-4
Richmond,2022,7,164.1819,12.05825,109.62796479648114,0.558,0.2113,0.0499,0.006
St Kilda,2022,7,168.8751,13.0819,110.99209934736436,0.6073,0.2841,0.1296,0.0521
Sydney,2022,7,343.84049999999996,16.5032,120.27948509197336,0.8726,0.6234,0.3871,0.1896
West Coast,2022,7,-603.5342,3.922,69.30807260183285,0.0194,0.0015,2e-4,0
