Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,61.510000000000005,12.5901,NA,0.4917,0.253,0.1267,0.067
Brisbane Lions,2024,1,85.1089,12.7752,107.09671900268387,0.5339,0.2653,0.1255,0.0567
Carlton,2024,1,52.21729999999998,13.4926,104.80592560626577,0.5554,0.3039,0.1708,0.0917
Collingwood,2024,1,-18.2799,11.34225,101.4201399228143,0.4424,0.2049,0.0872,0.0312
Essendon,2024,1,-22.702799999999982,10.927299999999999,100.39988640940139,0.381,0.172,0.0756,0.0317
Footscray,2024,1,99.31059999999998,13.34845,NA,0.5431,0.2946,0.1643,0.0903
Fremantle,2024,1,16.903700000000004,11.78805,NA,0.4411,0.212,0.104,0.0501
GWS,2024,1,73.82750000000001,12.54255,103.91183278275827,0.5002,0.2538,0.129,0.064
Geelong,2024,1,147.57030000000003,14.3641,NA,0.6087,0.3573,0.2018,0.116
Gold Coast,2024,1,-0.5492999999999888,11.040849999999999,101.53422927631064,0.3974,0.1797,0.086,0.0418
Hawthorn,2024,1,-114.9853,9.08405,96.25108738759499,0.3068,0.1281,0.0533,0.0225
Melbourne,2024,1,73.09430000000002,12.76005,110.0753247812219,0.532,0.2802,0.1429,0.0726
North Melbourne,2024,1,-205.4513,7.5161500000000006,91.8475416308257,0.2034,0.0727,0.0264,0.0109
Port Adelaide,2024,1,117.3072,13.703199999999999,NA,0.5737,0.3128,0.1665,0.0895
Richmond,2024,1,-53.75780000000002,10.32385,99.42437085296105,0.3832,0.1588,0.058,0.0187
St Kilda,2024,1,33.3673,12.0444,NA,0.4592,0.2232,0.1132,0.054
Sydney,2024,1,130.5542,13.940850000000001,108.37462458823097,0.6041,0.318,0.1659,0.091
West Coast,2024,1,-475.0449,3.416,NA,0.0427,0.0097,0.0029,3e-4
