Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,139.73940000001687,12.486599999999834,108.94658601259383,0.7335,0.1943,0.0647,0.0238
Brisbane Lions,2026,5,296.2751999999868,15.061099999999634,116.54076965509275,0.9294,0.5164,0.2594,0.121
Carlton,2026,5,-312.21170000001104,7.4188999999998,86.02994320738128,0.1021,0.0053,0.001,1e-4
Collingwood,2026,5,35.087400000017034,11.755399999999991,103.82596112302065,0.6241,0.136,0.0429,0.0138
Essendon,2026,5,-354.03479999998115,6.97139999999972,84.5470102873491,0.0811,0.0017,2e-4,0
Footscray,2026,5,275.5523000000151,15.372299999999527,114.71560227405942,0.9394,0.5271,0.2878,0.1481
Fremantle,2026,5,333.30919999998537,16.005599999999667,121.56163056484583,0.9603,0.6401,0.3891,0.2276
GWS,2026,5,8.066900000019208,11.586000000000356,101.32001662495964,0.5883,0.1121,0.0343,0.0122
Geelong,2026,5,189.59179999997258,14.277999999999816,111.08543380832508,0.8785,0.381,0.1669,0.0734
Gold Coast,2026,5,117.16719999997949,11.84930000000013,105.60489537015236,0.6527,0.1361,0.043,0.0175
Hawthorn,2026,5,352.9687999999872,16.29749999999982,118.02950014296452,0.966,0.6565,0.3988,0.2238
Melbourne,2026,5,-172.22059999999945,10.187199999999761,93.23634952357595,0.3611,0.0416,0.0114,0.004
North Melbourne,2026,5,-127.39030000000878,9.992800000000011,94.94377700069342,0.3577,0.0373,0.0104,0.0026
Port Adelaide,2026,5,-45.45410000002178,10.121500000000365,98.70276228580086,0.4167,0.0546,0.0137,0.0037
Richmond,2026,5,-576.3078000000285,4.9731000000002235,71.17189449305972,0.0139,1e-4,0,0
St Kilda,2026,5,-119.06159999998786,9.647099999999876,95.07906888421245,0.3355,0.0368,0.0107,0.0027
Sydney,2026,5,407.75110000000575,14.943200000000227,119.0112304216444,0.9316,0.517,0.2649,0.1255
West Coast,2026,5,-448.82840000000147,8.053000000000104,80.45223990616036,0.1281,0.006,8e-4,2e-4
