Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,12,89.6867,11.9674,105.18203870049854,0.4023,0.0754,0.015,0.0031
Brisbane Lions,2023,12,313.05809999999997,15.6284,116.85454626616115,0.8142,0.5201,0.2807,0.1278
Carlton,2023,12,-17.648800000000005,10.335,99.67288154032629,0.2412,0.028,9e-4,0
Collingwood,2023,12,409.33140000000003,18.42545,124.08361727883738,0.9488,0.7984,0.6376,0.5014
Essendon,2023,12,152.6561,13.3015,108.82471670482728,0.588,0.2465,0.0593,0.01
Footscray,2023,12,97.6516,13.53945,106.55597445478763,0.6068,0.2259,0.0494,0.0098
Fremantle,2023,12,38.6727,12.38235,102.62654039710915,0.4641,0.1516,0.0324,0.0056
GWS,2023,12,-211.1899,8.38375,90.24843297511613,0.1051,0.0131,3e-4,2e-4
Geelong,2023,12,264.2921,12.79335,113.72699707683786,0.576,0.2396,0.0738,0.014
Gold Coast,2023,12,-39.1164,10.6691,98.51149400883676,0.2467,0.05,0.0051,8e-4
Hawthorn,2023,12,-427.8149,5.8045,79.84452918806667,0.0159,0,0,0
Melbourne,2023,12,445.1771,16.15855,125.53957151393988,0.902,0.6626,0.3979,0.1487
North Melbourne,2023,12,-618.6772,3.9600500000000003,71.89975476641924,0.0035,1e-4,0,0
Port Adelaide,2023,12,175.1711,15.7922,109.29744300021378,0.774,0.4837,0.2763,0.1328
Richmond,2023,12,9.738199999999994,9.79875,101.33774129544439,0.225,0.0372,0.0016,1e-4
St Kilda,2023,12,179.5461,13.92535,111.68346234467354,0.6452,0.3194,0.1395,0.0423
Sydney,2023,12,76.0774,11.99675,104.71139028076884,0.4411,0.1484,0.0302,0.0034
West Coast,2023,12,-936.6114,2.1381,60.52975835590181,1e-4,0,0,0
