Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-116.15189999999998,8.759549999999999,95.42223683111214,0.2357,0.0535,0.0123,0.0029
Brisbane Lions,2022,5,277.1296,15.1274,115.98448321674775,0.7709,0.4697,0.2365,0.1095
Carlton,2022,5,-7.570599999999989,12.11435,100.94757360263947,0.495,0.2123,0.0868,0.036
Collingwood,2022,5,22.410999999999998,10.42165,102.38122227539854,0.3983,0.1331,0.038,0.0101
Essendon,2022,5,-219.9803,7.903,90.11581603572276,0.2187,0.0581,0.0112,0.0017
Footscray,2022,5,57.635500000000015,11.5891,104.667497800984,0.5046,0.201,0.0673,0.0216
Fremantle,2022,5,78.97540000000001,11.928700000000001,106.45266817568697,0.4964,0.2121,0.092,0.0392
Geelong,2022,5,250.5927,15.68975,114.60854534392914,0.7867,0.5277,0.3187,0.1574
Gold Coast,2022,5,-23.99620000000001,10.19305,100.23818974229867,0.3667,0.1211,0.0289,0.0045
GWS,2022,5,-249.90930000000003,7.070749999999999,87.48519786563057,0.1616,0.0361,0.0054,4e-4
Hawthorn,2022,5,-12.455700000000014,10.4144,100.8641918230539,0.3944,0.1614,0.0623,0.0227
Melbourne,2022,5,375.05920000000003,17.6654,124.55262232354298,0.8871,0.7043,0.5186,0.3662
North Melbourne,2022,5,-429.4028,4.9078,78.03854953843013,0.068,0.0125,0.0012,1e-4
Port Adelaide,2022,5,-133.3291,8.153550000000001,93.56641280868045,0.2253,0.0422,0.0046,4e-4
Richmond,2022,5,17.004199999999983,10.93,102.13703643578577,0.4412,0.1624,0.0462,0.0112
St Kilda,2022,5,165.1924,13.40145,109.51130765264557,0.6264,0.3207,0.1602,0.0756
Sydney,2022,5,286.6198,15.8839,117.19993330742822,0.8264,0.5552,0.3069,0.1401
West Coast,2022,5,-337.82390000000004,5.8462000000000005,82.43658165668647,0.0966,0.0166,0.0029,4e-4
