Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-250.43959999999998,7.6026,87.67906775207452,0.018,0,0,0
Brisbane Lions,2021,16,413.1188,16.01925,126.25127762278186,0.9791,0.7414,0.305,0.0649
Carlton,2021,16,-117.3322,8.87425,94.24386739363227,0.1142,0,0,0
Collingwood,2021,16,-150.5717,7.35085,91.50826453088042,0.0491,0,0,0
Essendon,2021,16,37.1673,10.3099,102.19663517970004,0.3648,0.0046,0,0
Footscray,2021,16,594.5126,17.54965,139.28753979622053,0.9982,0.8974,0.6942,0.4962
Fremantle,2021,16,-120.2561,10.14005,93.6760499106164,0.2877,0.0119,1e-4,0
Geelong,2021,16,332.177,16.43945,122.14331061174899,0.9822,0.7771,0.3639,0.0835
Gold Coast,2021,16,-214.531,6.9737,87.7955560541778,0.0226,0,0,0
GWS,2021,16,-99.0399,9.43885,95.08800271887542,0.2103,0.006,1e-4,0
Hawthorn,2021,16,-317.8336,6.1705499999999995,83.85121594717398,0.015,0,0,0
Melbourne,2021,16,348.7368,16.9706,122.8280227138499,0.9989,0.7602,0.4202,0.2848
North Melbourne,2021,16,-695.3204,3.3783,66.9314660869013,2e-4,0,0,0
Port Adelaide,2021,16,302.2069,15.6189,119.45080615978296,0.974,0.6235,0.211,0.0703
Richmond,2021,16,52.8915,11.3275,103.34138230439294,0.5128,0.0093,0,0
St Kilda,2021,16,-279.9842,8.782,84.8755278418252,0.1039,0.0011,0,0
Sydney,2021,16,93.7914,12.4235,105.64077265255737,0.6815,0.0703,0.0025,2e-4
West Coast,2021,16,70.7064,12.6301,104.19809454263302,0.6875,0.0972,0.003,1e-4
