Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,-0.15890000001088977,8.445450000000237,100.39136199073903,0.0792,5e-4,0,0
Brisbane Lions,2024,14,210.85329999998942,12.588500000000144,111.98204332637582,0.5562,0.2212,0.0396,0.0037
Carlton,2024,14,176.8921000000026,15.379900000000088,109.33741759933983,0.8034,0.5372,0.3216,0.0852
Collingwood,2024,14,105.31509999999338,13.963500000000142,105.85180234260834,0.682,0.3509,0.1545,0.0487
Essendon,2024,14,-7.209799999990112,13.268549999999708,100.08450541001314,0.5451,0.2417,0.0953,0.0258
Footscray,2024,14,246.1690000000052,11.946600000000199,113.0375056197475,0.4795,0.1319,0.0174,0.0016
Fremantle,2024,14,152.85579999998743,13.468700000000172,109.4539760343623,0.6522,0.2981,0.0989,0.0277
GWS,2024,14,137.9169999999903,12.884349999999795,107.76227715177887,0.5502,0.2568,0.099,0.023
Geelong,2024,14,164.10089999998718,14.245350000000336,108.77809795498369,0.7175,0.3903,0.1792,0.0297
Gold Coast,2024,14,64.11460000002039,11.592550000000303,103.77343361126145,0.402,0.15310000000000001,0.0404,0.0047
Hawthorn,2024,14,-104.6851999999933,11.09975000000019,94.8658588075665,0.2846,0.059,0.0057,0
Melbourne,2024,14,53.80659999999058,12.951050000000256,103.7006048745644,0.5584,0.2175,0.05,0.0074
North Melbourne,2024,14,-718.155100000018,3.248449999999954,69.50727140059408,0,0,0,0
Port Adelaide,2024,14,88.90349999999133,12.902900000000466,105.14692331370019,0.5355,0.2264,0.0828,0.0151
Richmond,2024,14,-583.1100000000122,4.881150000000193,71.77977245713734,0,0,0,0
St Kilda,2024,14,-74.49740000000664,9.702099999999668,96.18290026587127,0.1533,0.0019,0,0
Sydney,2024,14,558.9888000000069,18.977599999999853,131.14768054461547,0.993,0.9135,0.8156,0.7274
West Coast,2024,14,-472.10030000000717,5.453549999999852,77.29761171878714,0.0079,0,0,0
