Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,6,88.63430000000001,12.15565,105.0436700649431,0.468,0.1664,0.0619,0.0243
Brisbane Lions,2023,6,159.6786,14.1873,108.79127959797864,0.6464,0.3224,0.1407,0.0624
Carlton,2023,6,-12.271199999999988,12.51915,101.01755506518157,0.4865,0.2143,0.1014,0.0511
Collingwood,2023,6,224.9209,15.87795,113.13653377648191,0.7449,0.4763,0.2867,0.1649
Essendon,2023,6,177.7866,14.2754,109.76141100514117,0.6278,0.3336,0.1839,0.0976
Footscray,2023,6,4.8320999999999845,12.5303,102.12628287170284,0.4983,0.185,0.0589,0.0181
Fremantle,2023,6,-124.51419999999999,9.206,94.74881722513642,0.221,0.0452,0.009,0.0021
GWS,2023,6,-185.8551,7.7508,92.03524933282155,0.1524,0.0313,0.0073,0.0021
Geelong,2023,6,194.1786,13.136050000000001,110.56764537834248,0.582,0.2796,0.122,0.0513
Gold Coast,2023,6,-252.99530000000001,7.39625,88.13436262924253,0.1443,0.0297,0.0072,0.0011
Hawthorn,2023,6,-434.20730000000003,5.60145,77.42191036282406,0.0729,0.015,0.0029,2e-4
Melbourne,2023,6,381.7632,16.70095,119.93025218770121,0.8449,0.5816,0.3384,0.1723
North Melbourne,2023,6,-426.76460000000003,5.29045,81.3737024975116,0.0508,0.0097,0.0019,4e-4
Port Adelaide,2023,6,10.829300000000009,12.482800000000001,101.77336524991676,0.4673,0.1851,0.0722,0.0297
Richmond,2023,6,23.45579999999999,11.346350000000001,103.33106825131927,0.4158,0.1596,0.0579,0.0163
St Kilda,2023,6,273.7088,15.785499999999999,118.49888406587306,0.7544,0.4838,0.2873,0.1601
Sydney,2023,6,330.5591,15.74835,118.61218012749357,0.7834,0.4776,0.2601,0.146
West Coast,2023,6,-433.7396,5.0093000000000005,81.39735229713703,0.0389,0.0038,3e-4,0
