Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,23,12.525300000004123,9.012750000000016,100.67986855736297,0,0,0,0
Brisbane Lions,2024,23,381.85200000000094,14.823700000000061,121.61344435980268,0.9879,0.6761,0.1259,0
Carlton,2024,23,153.47260000000406,13.389699999999936,107.65198992623182,0.5937,3e-4,0,0
Collingwood,2024,23,0.17289999999707398,11.977599999999912,100.03175836641682,0.0237,0,0,0
Essendon,2024,23,-132.16450000000066,11.62455,93.52764025394538,0.0011,0,0,0
Footscray,2024,23,335.80690000000095,13.622650000000029,118.86422622341996,0.8721,0.0379,0,0
Fremantle,2024,23,241.29419999999803,13.570550000000067,113.94119206611039,0.6871,0.1446,6e-4,0
GWS,2024,23,193.13939999999997,14.900049999999904,110.43156665391284,0.9544,0.5831,0.1889,0
Geelong,2024,23,191.3308000000018,15.486099999999952,110.115502504986,0.9983,0.8758,0.3606,0
Gold Coast,2024,23,9.826500000002174,11.04079999999988,100.53487484618888,0,0,0,0
Hawthorn,2024,23,179.44230000000124,13.742450000000026,110.11985739552846,0.8855,0.0056,0,0
Melbourne,2024,23,-31.755400000003107,11.078400000000046,98.25854255709547,0,0,0,0
North Melbourne,2024,23,-756.2205000000021,3.19615000000001,68.92586246889152,0,0,0,0
Port Adelaide,2024,23,216.30510000000191,14.984149999999868,112.03662333950287,0.9962,0.6766,0.324,0
Richmond,2024,23,-788.5189999999998,2.5986999999999925,65.56565303010743,0,0,0,0
St Kilda,2024,23,-39.304599999997414,9.795150000000058,97.78628272567713,0,0,0,0
Sydney,2024,23,458.29479999999757,16.827499999999983,126.06754079879916,1,1,1,1
West Coast,2024,23,-625.4987999999988,5.329049999999959,72.22660094814698,0,0,0,0
