Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,22,-385.6038,6.7807,80.488815116816,0,0,0,0
Brisbane Lions,2021,22,514.1539,14.87555,132.4129939813577,1,0.212,0,0
Carlton,2021,22,-210.5031,8.5345,89.26980741306369,0,0,0,0
Collingwood,2021,22,-231.2596,6.31425,87.12523610660841,0,0,0,0
Essendon,2021,22,133.2596,10.68575,107.39240654480346,0.8842,0,0,0
Footscray,2021,22,503.2453,15.6807,133.16349300372542,1,0.788,0.2215,0
Fremantle,2021,22,-199.4585,10.27,88.93210127071114,0.1643,0,0,0
Geelong,2021,22,400.1142,16.6555,127.57865850969631,1,1,0.6594,0.623
Gold Coast,2021,22,-368.9872,7.0906,79.68143599163572,0,0,0,0
GWS,2021,22,-20.4969,10.9655,98.85741075099317,0.8684,0,0,0
Hawthorn,2021,22,-297.3441,7.70505,84.4963422930275,0,0,0,0
Melbourne,2021,22,433.8858,16.8445,129.76353218807552,1,1,0.8021,0.3547
North Melbourne,2021,22,-586.3962,4.7193,71.50062671887076,0,0,0,0
Port Adelaide,2021,22,381.7547,16.3193,125.08546852486204,1,1,0.317,0.0223
Richmond,2021,22,-22.6559,9.79495,98.72349476720633,0,0,0,0
St Kilda,2021,22,-199.5415,9.73,88.98050124844478,0,0,0,0
Sydney,2021,22,265.9872,14.9094,115.92239111659768,1,0,0,0
West Coast,2021,22,-110.1539,10.12445,94.06932202700033,0.0831,0,0,0
