Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-5.425199999999989,11.009599999999999,100.96102205826264,0.3961,0.1262,0.037,0.0126
Brisbane Lions,2023,4,38.02689999999999,12.7416,103.83511182085088,0.5346,0.2233,0.0859,0.0313
Carlton,2023,4,85.35060000000001,13.8379,106.76051442949546,0.594,0.309,0.1634,0.0935
Collingwood,2023,4,223.8353,15.5525,112.19484618900896,0.7271,0.4646,0.2642,0.1377
Essendon,2023,4,113.03520000000002,13.043800000000001,106.64626313886923,0.533,0.2672,0.1298,0.0588
Footscray,2023,4,-106.79229999999998,10.97945,95.67934786614944,0.3775,0.14,0.049,0.0141
Fremantle,2023,4,-3.6425000000000094,10.8202,101.77748459717469,0.3923,0.1251,0.032,0.0072
GWS,2023,4,-142.48109999999997,8.1861,94.35267611300634,0.2183,0.0598,0.0156,0.0042
Geelong,2023,4,48.290499999999994,11.818,104.97149519683865,0.4805,0.2041,0.0729,0.0226
Gold Coast,2023,4,-254.94219999999999,7.6368,87.63199532106985,0.1704,0.0415,0.0103,0.0016
Hawthorn,2023,4,-342.2099,6.6946,82.11809275079018,0.1294,0.0379,0.0117,0.0036
Melbourne,2023,4,439.10040000000004,17.8049,121.59479948070823,0.8773,0.6637,0.4533,0.2834
North Melbourne,2023,4,-328.64799999999997,6.01705,85.3948591985314,0.0882,0.02,0.0056,0.0016
Port Adelaide,2023,4,-22.767799999999987,11.8802,100.38622496389463,0.446,0.172,0.062,0.0206
Richmond,2023,4,104.5602,12.6218,109.11417259484053,0.5261,0.2486,0.1094,0.0397
St Kilda,2023,4,270.4538,16.1482,117.03598659807628,0.7544,0.5031,0.3042,0.1862
Sydney,2023,4,248.0107,14.6564,114.91720691882352,0.6833,0.3822,0.1912,0.0812
West Coast,2023,4,-363.75460000000004,5.5508999999999995,84.25810926072862,0.0715,0.0117,0.0025,1e-4
