Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,429.170300000002,15.566299999999682,123.32549225540176,0.8536,0.5906,0.3492,0.1539
Brisbane Lions,2025,13,161.71530000001158,15.206600000000131,109.36712746419674,0.7971,0.4643,0.2363,0.1203
Carlton,2025,13,56.782600000003875,11.02259999999982,103.83756545329484,0.3665,0.0745,0.0055,1e-4
Collingwood,2025,13,391.9264999999986,17.676599999999766,123.4464068749056,0.9627,0.7773,0.5781,0.4356
Essendon,2025,13,-220.6523000000035,10.213650000000248,89.04727000388378,0.2387,0.0631,0.0109,7e-4
Footscray,2025,13,313.47849999999266,13.297499999999765,116.2444790064295,0.6577,0.2825,0.0567,0.0092
Fremantle,2025,13,115.48260000001008,13.582149999999835,106.96233456719943,0.6576,0.2534,0.07,0.016
GWS,2025,13,77.18439999998054,12.081600000000163,104.76199836806849,0.4511,0.1267,0.0232,0.0037
Geelong,2025,13,383.58280000001633,16.36645000000005,121.13103706392604,0.908,0.7004,0.4365,0.181
Gold Coast,2025,13,223.44749999999195,13.755550000000127,112.3628829624304,0.6381,0.3244,0.1446,0.0574
Hawthorn,2025,13,144.54689999999036,13.470700000000134,108.18386781329906,0.6137,0.2542,0.0846,0.0218
Melbourne,2025,13,-176.0497000000174,9.079249999999766,91.4994451163677,0.123,0.0072,1e-4,0
North Melbourne,2025,13,-372.4355999999877,6.214849999999787,83.15751766526269,0.0344,0.0012,0,0
Port Adelaide,2025,13,-222.41380000001394,10.158000000000229,89.05385096833936,0.2189,0.0313,0.0023,1e-4
Richmond,2025,13,-501.6448999999877,5.5022500000003385,75.35965578226444,0.0075,0,0,0
St Kilda,2025,13,-98.94080000001206,9.996099999999764,95.52651406064942,0.2328,0.036,0.002,2e-4
Sydney,2025,13,-90.279799999988,10.369349999999566,95.62113127423963,0.2385,0.0129,0,0
West Coast,2025,13,-614.9005000000097,3.4405000000000334,72.19602714920713,1e-4,0,0,0
