Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,192.62649999998774,13.064100000000357,108.42609039237013,0.558,0.2725,0.1175,0.0412
Brisbane Lions,2025,5,145.31670000001995,15.233099999999501,109.1035521814717,0.6777,0.4191,0.2576,0.1645
Carlton,2025,5,-39.3187999999924,9.918250000000471,100.19254475793791,0.3534,0.122,0.0301,0.0056
Collingwood,2025,5,158.55569999997718,14.342750000000194,110.46570325420063,0.6291,0.3654,0.2062,0.1152
Essendon,2025,5,-161.88050000001772,9.220149999999629,93.78596282827189,0.287,0.1094,0.0406,0.0168
Footscray,2025,5,75.50880000003171,12.948549999999743,105.71591968521726,0.5428,0.2801,0.1332,0.0619
Fremantle,2025,5,9.933900000037092,12.283600000000359,102.11166235064809,0.4796,0.2141,0.0893,0.0356
GWS,2025,5,152.88979999999566,13.089300000000321,109.26801274801431,0.5443,0.2962,0.162,0.076
Geelong,2025,5,239.3836000000393,14.520299999999876,113.0512314965804,0.6755,0.4021,0.2212,0.1045
Gold Coast,2025,5,135.04149999996477,12.755250000000878,106.44924631022842,0.5079,0.2731,0.1516,0.0875
Hawthorn,2025,5,156.6771999999792,15.011199999999356,109.95313381094871,0.6555,0.3959,0.2425,0.1517
Melbourne,2025,5,-208.73980000001612,8.413650000000533,89.22264026021492,0.2365,0.0739,0.0201,0.0041
North Melbourne,2025,5,-231.756800000023,6.904349999999492,90.75821974680231,0.1555,0.043,0.0116,0.0039
Port Adelaide,2025,5,-53.747799999988814,10.344999999999652,98.89638211788781,0.3453,0.1214,0.0399,0.0106
Richmond,2025,5,-310.3944999999642,7.522050000000374,85.71376999089192,0.1795,0.0537,0.016,0.0049
St Kilda,2025,5,75.1558999999882,13.234650000000698,104.77485670339513,0.5472,0.2963,0.1602,0.0854
Sydney,2025,5,93.77790000001276,12.632650000000396,106.80774046148419,0.537,0.246,0.0971,0.0295
West Coast,2025,5,-429.02929999996246,5.561100000000074,77.96868472831267,0.0882,0.0158,0.0033,0.0011
