Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-168.8555,8.0171499999999991,92.68260290426376,0.2146,0.0531,0.0157,0.0048
Brisbane Lions,2022,3,307.94030000000004,15.75705,116.09515117979113,0.7864,0.5104,0.2959,0.1677
Carlton,2022,3,55.495,12.3721,104.00112533778088,0.525,0.2664,0.1286,0.0577
Collingwood,2022,3,54.493799999999986,11.6812,104.03120656712342,0.4829,0.2082,0.0831,0.0323
Essendon,2022,3,-216.0187,7.53355,89.7043242720092,0.2106,0.0533,0.0109,0.0019
Footscray,2022,3,28.36499999999999,11.572849999999999,103.99578791362553,0.4947,0.2103,0.0848,0.0318
Fremantle,2022,3,-96.22249999999998,9.233699999999999,96.4751552926251,0.3047,0.1115,0.0427,0.0168
Geelong,2022,3,243.7926,15.33205,113.24445261242994,0.757,0.4915,0.2871,0.1472
Gold Coast,2022,3,-64.78389999999999,9.44355,98.23874213188284,0.3209,0.106,0.0351,0.0115
GWS,2022,3,-121.4434,8.6297,95.2750164273935,0.2737,0.0887,0.0279,0.01
Hawthorn,2022,3,147.9916,13.336599999999999,109.11982405279095,0.5995,0.3474,0.1942,0.0996
Melbourne,2022,3,247.3738,16.1676,115.96098372800661,0.7916,0.5504,0.3546,0.2229
North Melbourne,2022,3,-343.3349,5.91195,81.1251937549007,0.1228,0.0317,0.0097,0.0024
Port Adelaide,2022,3,-80.9078,9.49165,97.26853524533752,0.3373,0.1087,0.0284,0.0067
Richmond,2022,3,23.60269999999998,11.261000000000001,102.87717818640508,0.4631,0.2158,0.0975,0.0437
St Kilda,2022,3,-78.151,9.5714,97.69837403848125,0.3344,0.1319,0.0566,0.0271
Sydney,2022,3,214.0141,14.874550000000001,113.77703202610185,0.7467,0.4414,0.2247,0.1077
West Coast,2022,3,-153.3512,7.8123499999999995,93.2119194713667,0.2341,0.0733,0.0225,0.0082
