Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,19,207.2043,11.01685,110.71617012887984,0.2184,0.0114,0,0
Brisbane Lions,2023,19,448.2223,16.36025,125.22670240154739,0.9977,0.9089,0.3958,0.0866
Carlton,2023,19,214.6691,12.0176,112.5046276349185,0.4484,0.0305,3e-4,0
Collingwood,2023,19,504.0316,19.15475,130.76025634565366,1,0.9997,0.8441,0.7114
Essendon,2023,19,20.314500000000002,12.1066,101.18852246274095,0.3971,0.0027,0,0
Footscray,2023,19,144.6474,13.33345,108.53442519101652,0.7618,0.0854,9e-4,0
Fremantle,2023,19,-167.773,9.83915,91.60292303768928,0.0405,0,0,0
GWS,2023,19,-49.347899999999996,11.16305,97.62076421276274,0.2329,0.0189,3e-4,0
Geelong,2023,19,346.5447,13.00405,119.26935995500044,0.7468,0.1015,1e-4,0
Gold Coast,2023,19,-114.31099999999999,10.21405,94.24201083537635,0.0984,3e-4,0,0
Hawthorn,2023,19,-430.3255,6.15225,79.55860202670115,0,0,0,0
Melbourne,2023,19,397.2122,15.5424,124.10282355100776,0.9766,0.8164,0.1696,0.0066
North Melbourne,2023,19,-732.6357,2.9695,68.55487542978716,0,0,0,0
Port Adelaide,2023,19,222.34550000000002,17.34555,111.54716267377367,1,0.9324,0.5874,0.1954
Richmond,2023,19,-2.0595000000000003,11.82865,100.01802291202779,0.3137,0.0298,3e-4,0
St Kilda,2023,19,74.7208,12.3576,104.71916853524345,0.5051,0.0606,0.0012,0
Sydney,2023,19,158.358,10.8404,108.64921285227666,0.2626,0.0015,0,0
West Coast,2023,19,-1241.8178,1.7538500000000001,52.45546662811151,0,0,0,0
