Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,11,263.7398000000144,13.89900000000033,114.03602366609627,0.6761,0.3721,0.1876,0.0771
Brisbane Lions,2025,11,104.51949999997738,14.460249999999917,106.26537887268101,0.6795,0.3808,0.2167,0.1266
Carlton,2025,11,57.97969999998056,10.72850000000045,104.03170181229757,0.3625,0.0709,0.0046,2e-4
Collingwood,2025,11,302.0477000000043,16.40249999999987,117.9622965613966,0.8287,0.6006,0.4298,0.3039
Essendon,2025,11,-222.37090000001493,10.640700000000074,89.23930173040705,0.2838,0.1056,0.037,0.0092
Footscray,2025,11,347.94029999998855,14.057250000000144,117.6012985014571,0.7177,0.3939,0.1474,0.0379
Fremantle,2025,11,45.39990000001188,12.412849999999647,103.21519279066608,0.5073,0.179,0.0489,0.0127
GWS,2025,11,125.77530000001553,12.80705000000031,107.529847733496,0.545,0.2256,0.0757,0.0192
Geelong,2025,11,326.44349999998553,15.610900000000255,117.33886436740568,0.8319,0.5801,0.3357,0.1288
Gold Coast,2025,11,233.79800000002237,14.133600000000392,111.68837788852325,0.6386,0.3703,0.2212,0.1338
Hawthorn,2025,11,229.53279999998446,14.445450000000475,112.55087402530404,0.6771,0.4109,0.2467,0.1444
Melbourne,2025,11,-203.2150999999956,9.507049999999849,90.21508665773064,0.2162,0.0536,0.0074,9e-4
North Melbourne,2025,11,-337.0758000000077,6.231600000000481,85.15643304309253,0.0576,0.0046,1e-4,0
Port Adelaide,2025,11,-207.48689999998635,9.767100000000571,90.28101682442599,0.2284,0.0505,0.0066,9e-4
Richmond,2025,11,-471.24290000001037,6.14130000000034,77.08471051577364,0.0423,0.0016,0,0
St Kilda,2025,11,-112.08450000000273,9.901049999999664,95.1590575407627,0.2688,0.0714,0.0124,0.0012
Sydney,2025,11,37.966199999980915,11.48104999999973,102.96388202650438,0.4244,0.1284,0.0222,0.0032
West Coast,2025,11,-521.6666000000031,4.372800000000414,76.13002829321606,0.0141,1e-4,0,0
