Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,237.4265,11.8371,112.16664200225418,0.4605,0.0523,0.0037,0
Brisbane Lions,2023,18,444.8286,16.0318,124.42480407270497,0.9725,0.7854,0.3235,0.0634
Carlton,2023,18,131.8792,11.47,108.11523209749836,0.3374,0.0179,0,0
Collingwood,2023,18,504.8701,19.1504,130.82527231100647,1,0.9913,0.8431,0.6187
Essendon,2023,18,140.2346,13.115,107.64439624129137,0.6305,0.1207,0.0054,0
Footscray,2023,18,97.55290000000001,12.72955,105.74652285296095,0.5679,0.0559,5e-4,0
Fremantle,2023,18,-166.678,9.85535,91.65659476779642,0.0404,0,0,0
GWS,2023,18,-82.5168,10.2655,96.06253497308613,0.149,0.0085,2e-4,0
Geelong,2023,18,277.674,12.9672,114.88277995616113,0.67490000000000006,0.1854,0.0069,0
Gold Coast,2023,18,-112.5779,10.26205,94.32946631611982,0.1052,1e-4,0,0
Hawthorn,2023,18,-498.4603,5.79275,76.5228723814691,0,0,0,0
Melbourne,2023,18,398.1942,15.5635,124.16026301639873,0.9785,0.7793,0.1536,0.0058
North Melbourne,2023,18,-685.9728,3.3981,70.53471060537906,0,0,0,0
Port Adelaide,2023,18,274.9468,17.8737,114.44901283441321,1,0.9259,0.6624,0.3121
Richmond,2023,18,0.4469000000000006,11.60905,100.2763021047473,0.3122,0.0189,0,0
St Kilda,2023,18,77.0299,12.4217,104.86771712964631,0.5115,0.0564,7e-4,0
Sydney,2023,18,155.7685,10.78745,108.51680283980997,0.2595,0.002,0,0
West Coast,2023,18,-1194.6464,1.8698000000000001,53.187402029378234,0,0,0,0
