Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,151.72680000002958,13.036199999999898,109.282236441704,0.7926,0.2212,0.0778,0.0296
Brisbane Lions,2026,6,302.95619999998814,15.00320000000038,117.07691239308939,0.927,0.4871,0.2407,0.1191
Carlton,2026,6,-330.2819999999937,6.850900000000157,85.41791809689855,0.076,0.0023,3e-4,0
Collingwood,2026,6,49.71190000000504,12.320699999999801,104.54852013970907,0.6911,0.1564,0.0497,0.0182
Essendon,2026,6,-375.45500000001977,6.488899999999787,84.48796659031444,0.0544,9e-4,0,0
Footscray,2026,6,175.95829999996917,14.555999999999875,110.13971573457553,0.8937,0.3806,0.1611,0.0734
Fremantle,2026,6,340.5597000000135,16.045199999999873,122.30528460510051,0.9582,0.6264,0.3857,0.2261
GWS,2026,6,-43.72500000001861,10.899700000000058,98.67625920702976,0.5006,0.066,0.0158,0.0041
Geelong,2026,6,291.13830000000786,15.009199999999668,115.99766792810767,0.9326,0.4759,0.2293,0.1
Gold Coast,2026,6,134.26579999997682,12.438600000000168,106.25148141005708,0.7244,0.1586,0.0509,0.0166
Hawthorn,2026,6,355.76270000001705,16.691900000000178,118.81134444304944,0.9775,0.6939,0.437,0.2441
Melbourne,2026,6,-174.32170000002435,10.210099999999821,93.21411623322916,0.3636,0.0413,0.0102,0.0031
North Melbourne,2026,6,-138.03930000003112,9.930199999999692,94.5553152952383,0.3464,0.0342,0.0085,0.0023
Port Adelaide,2026,6,-112.52589999999306,8.52409999999981,95.51134099661631,0.2264,0.011,0.0022,2e-4
Richmond,2026,6,-588.0371999999826,4.942299999999829,70.76439194858425,0.0166,3e-4,1e-4,0
St Kilda,2026,6,-60.47529999997573,10.319800000000285,97.94040122217214,0.4186,0.0434,0.0094,0.0028
Sydney,2026,6,467.87510000002817,15.593099999999952,122.71176650168229,0.961,0.5946,0.3206,0.1603
West Coast,2026,6,-447.0933999999883,8.139899999999889,80.5910238468015,0.1393,0.0059,7e-4,1e-4
