Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,23,643.0698000000017,17.775999999999986,139.7149532490192,1,1,1,0.8152
Brisbane Lions,2025,23,256.1656000000013,16.197299999999974,114.20040080269,1,0.6972,0.0618,0
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0
Collingwood,2025,23,370.17729999999824,15.757600000000028,122.79332772164587,1,0.6909,0,0
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29633870489205,0,0,0,0
Footscray,2025,23,703.8115999999992,14.819650000000015,139.1037401287215,0.8329,0.0136,0,0
Fremantle,2025,23,132.18840000000085,15.180349999999985,107.27919026821635,0.2928,0.0055,0,0
GWS,2025,23,282.87809999999865,15.78435000000003,115.57094957593249,1,0.1129,0,0
Geelong,2025,23,694.6490999999986,16.903799999999986,140.10624798996375,1,1,0.9382,0.1848
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.33991204186941,0.8743,0.2191,0,0
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.88100621510348,1,0.2608,0,0
Melbourne,2025,23,-142.17729999999895,7.242399999999971,93.07525276694224,0,0,0,0
North Melbourne,2025,23,-560.0698000000016,5.724000000000015,76.09589821206214,0,0,0,0
Port Adelaide,2025,23,-436.04670000000016,8.47719999999998,79.66739205976941,0,0,0,0
Richmond,2025,23,-731.6490999999984,5.096200000000015,66.433315548224,0,0,0,0
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.35038952072492,0,0,0,0
Sydney,2025,23,-113.82659999999969,11.722200000000027,94.07675522278922,0,0,0,0
West Coast,2025,23,-915.1734000000004,1.2777999999999785,61.78150862435519,0,0,0,0
