Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,135.52010000001138,13.40839999999982,108.40867098372723,0.8276,0.2097,0.0594,0.0161
Brisbane Lions,2026,9,365.30309999998525,14.52370000000018,119.3881577173567,0.9429,0.4086,0.1327,0.042
Carlton,2026,9,-364.1188999999987,5.864500000000236,84.15693980148546,0.0265,2e-4,0,0
Collingwood,2026,9,65.99200000000506,12.213500000000144,104.73526097462332,0.6872,0.1057,0.0237,0.0037
Essendon,2026,9,-522.6832000000056,5.366899999999754,78.7816867434218,0.0105,0,0,0
Footscray,2026,9,43.55990000000684,13.232699999999985,103.12479640823868,0.7841,0.1668,0.0385,0.0109
Fremantle,2026,9,461.8152000000237,18.033800000000056,129.09232612579643,0.9944,0.86240000000000006,0.6428,0.4286
GWS,2026,9,-61.192300000004664,11.099600000000358,97.78040586386462,0.491,0.0472,0.0092,0.0019
Geelong,2026,9,323.99920000001026,14.401000000000142,118.05005023460656,0.9322,0.3818,0.1124,0.0333
Gold Coast,2026,9,137.78360000000782,12.950599999999893,107.1620279780969,0.7717,0.18,0.0474,0.0141
Hawthorn,2026,9,364.51479999999566,16.250499999999903,120.08295005648411,0.9735,0.6674,0.3444,0.127
Melbourne,2026,9,-27.632200000007035,12.166200000000265,99.40810145215403,0.6322,0.0959,0.024,0.0064
North Melbourne,2026,9,-130.07199999998426,9.065700000000259,95.00544228949383,0.225,0.0083,5e-4,1e-4
Port Adelaide,2026,9,-71.2437000000074,8.408099999999902,97.33223582196881,0.1806,0.0068,3e-4,2e-4
Richmond,2026,9,-689.7757000000017,4.816699999999791,68.92652411064256,0.0055,0,0,0
St Kilda,2026,9,51.49819999999263,10.831600000000044,103.37570448996354,0.5006,0.0438,0.0081,0.0016
Sydney,2026,9,598.0915000000158,17.359899999999946,129.8642834254445,0.9941,0.8154,0.5566,0.3141
West Coast,2026,9,-681.3596000000097,6.006600000000021,70.54670418497997,0.0204,0,0,0
