Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-198.3279,7.5365,93.03739055210701,0.1936,0.0499,0.0156,0.0051
Brisbane Lions,2021,1,-68.41519999999998,9.75905,98.3789316030659,0.363,0.1474,0.0589,0.0229
Carlton,2021,1,-141.0798,8.147549999999999,94.49993440487168,0.2521,0.0842,0.0267,0.0083
Collingwood,2021,1,46.83799999999999,11.879900000000001,111.721656729093,0.5152,0.249,0.1111,0.0473
Essendon,2021,1,-101.66249999999998,8.522450000000001,96.77100082480878,0.2772,0.0894,0.0293,0.0094
Footscray,2021,1,102.19300000000001,13.26995,111.51444900124996,0.5998,0.318,0.1576,0.0749
Fremantle,2021,1,-107.56960000000001,8.76225,96.46806230925036,0.2922,0.108,0.0382,0.0156
Geelong,2021,1,222.2888,15.08155,115.24335696548592,0.7431,0.4614,0.2448,0.1216
Gold Coast,2021,1,-150.1253,8.01775,92.87615080115091,0.2454,0.0825,0.0273,0.01
GWS,2021,1,-57.871299999999984,9.51655,99.08713776213456,0.3505,0.1375,0.0519,0.0207
Hawthorn,2021,1,-42.542400000000015,10.601700000000001,99.61317985468332,0.4024,0.1779,0.0824,0.0386
Melbourne,2021,1,16.19469999999999,11.40955,103.53932583035359,0.455,0.2222,0.1049,0.0483
North Melbourne,2021,1,-264.48859999999996,6.2644,86.65064763098935,0.1602,0.0475,0.016,0.0055
Port Adelaide,2021,1,309.0052,16.43735,115.29713976558378,0.811,0.5569,0.3569,0.2132
Richmond,2021,1,263.62100000000004,16.14305,114.98210242835152,0.7791,0.5327,0.3311,0.1866
St Kilda,2021,1,2.347599999999998,11.3794,102.32710337741824,0.4544,0.2019,0.1007,0.0529
Sydney,2021,1,63.440300000000015,12.20955,103.38279461717671,0.5235,0.2279,0.087,0.0349
West Coast,2021,1,106.154,13.0615,109.01159246892635,0.5823,0.3057,0.1596,0.0842
