Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,8,-185.3936,8.5773,91.30651199362286,0.1665,0.027,0.0046,1e-4
Brisbane Lions,2022,8,401.8539,16.7873,121.96433577619759,0.8922,0.6567,0.4131,0.2206
Carlton,2022,8,2.453799999999999,12.0549,101.16777892752125,0.4894,0.2039,0.0762,0.0258
Collingwood,2022,8,51.82070000000001,11.244,103.47064067251873,0.423,0.1379,0.0404,0.012
Essendon,2022,8,-352.4017,5.7183,83.33617261205525,0.0667,0.0045,2e-4,0
Footscray,2022,8,32.52709999999999,10.3306,102.88580368989909,0.3837,0.1006,0.0171,0.0022
Fremantle,2022,8,294.3933,14.92945,119.3717723146992,0.7815,0.456,0.2496,0.1265
Geelong,2022,8,273.98359999999997,14.5547,116.46107199577126,0.7551,0.4403,0.1828,0.0408
Gold Coast,2022,8,-113.11629999999998,8.97985,94.93201873755889,0.2309,0.0349,0.0027,4e-4
GWS,2022,8,-156.7057,8.1157,92.43852377525137,0.1797,0.0313,0.0031,1e-4
Hawthorn,2022,8,-28.97639999999999,10.3441,99.53327292302204,0.3475,0.0959,0.0166,0.0019
Melbourne,2022,8,372.2842,17.89815,124.8620314247854,0.9157,0.7308,0.5567,0.4161
North Melbourne,2022,8,-615.3025,3.64535,68.55299597470751,0.0157,3e-4,0,0
Port Adelaide,2022,8,0.8916000000000067,10.2657,101.35265675003428,0.341,0.0717,0.0085,0.0011
Richmond,2022,8,163.4856,12.0248,109.57117334998487,0.5504,0.2059,0.0511,0.006
St Kilda,2022,8,169.1431,13.07675,111.03001613645081,0.6053,0.2847,0.1349,0.0543
Sydney,2022,8,294.61580000000004,15.5364,117.18876157470443,0.8371,0.5161,0.2422,0.0921
West Coast,2022,8,-605.5565,3.91665,69.23656192753421,0.0186,0.0015,2e-4,0
