Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,22,-26.31699999999734,8.517799999999934,98.67876688430732,0,0,0,0
Brisbane Lions,2024,22,380.98849999999607,14.812850000000065,121.56187010389736,0.9973,0.5246,0.1457,0.0168
Carlton,2024,22,238.45469999999824,14.125499999999917,112.0230481651456,0.8122,0.3116,0.0238,0
Collingwood,2024,22,0.1728999999970615,11.977599999999914,100.03194216409,0.0266,0,0,0
Essendon,2024,22,-94.6807000000023,12.08630000000004,95.35392099351618,0.0479,0,0,0
Footscray,2024,22,375.5165999999977,14.122450000000086,121.32888594605063,0.9371,0.3866,0.0764,0.0049
Fremantle,2024,22,241.29419999999814,13.570550000000067,113.94384004688723,0.7732,0.0611,4e-4,0
GWS,2024,22,192.2157999999969,14.882949999999914,110.3759911934429,0.9906,0.408,0.1707,0.0225
Geelong,2024,22,192.19240000000008,15.504749999999971,110.167455417408,1,0.7507,0.377,0.0501
Gold Coast,2024,22,8.969300000002331,11.02060000000009,100.49060283186178,0,0,0,0
Hawthorn,2024,22,94.45620000000436,13.03374999999995,105.21083008273567,0.4159,2e-4,0,0
Melbourne,2024,22,-31.755400000003277,11.07840000000005,98.25819754325434,0,0,0,0
North Melbourne,2024,22,-755.6480999999982,3.2063500000000063,68.93839870136033,0,0,0,0
Port Adelaide,2024,22,217.22219999999803,15.002600000000106,112.08292446355937,0.9992,0.563,0.278,0.0273
Richmond,2024,22,-744.4039999999974,2.9896999999999307,67.11054178177802,0,0,0,0
St Kilda,2024,22,-83.41999999999604,9.387449999999895,95.33918441782981,0,0,0,0
Sydney,2024,22,421.7341999999957,16.37745000000004,123.54967141115999,1,0.9942,0.928,0.8784
West Coast,2024,22,-626.991799999997,5.302949999999991,72.18210462283943,0,0,0,0
