Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2026,0,55.06399999998752,12.484800000000938,NA,0.4959,0.2412,0.1116,0.0553
Brisbane Lions,2026,0,239.42209999998784,15.975899999999445,NA,0.7204,0.4491,0.2643,0.15
Carlton,2026,0,126.25170000001503,13.967099999999053,NA,0.5885,0.33,0.1752,0.0885
Collingwood,2026,0,-36.37900000003141,11.24074999999931,103.22777354959318,0.4307,0.1979,0.0893,0.0392
Essendon,2026,0,-90.86279999999742,9.675649999999536,NA,0.308,0.1194,0.0487,0.0208
Footscray,2026,0,184.1667999999938,14.88250000000026,NA,0.6468,0.3732,0.2051,0.1119
Fremantle,2026,0,101.56170000002729,13.495649999999399,NA,0.5624,0.2734,0.1326,0.0634
GWS,2026,0,91.154399999974,12.605549999999788,105.58655127668847,0.5054,0.2395,0.1115,0.0537
Geelong,2026,0,163.62759999999307,14.787699999999385,NA,0.6428,0.3729,0.2063,0.1111
Gold Coast,2026,0,-97.05890000000608,9.498300000000569,NA,0.3041,0.1196,0.0496,0.0206
Hawthorn,2026,0,89.0541000000097,13.159900000000626,106.15565495163264,0.5386,0.2787,0.1408,0.0743
Melbourne,2026,0,84.64289999998661,13.074549999999434,NA,0.5307,0.256,0.1254,0.059
North Melbourne,2026,0,-406.8202000000313,4.147200000000362,NA,0.0607,0.0135,0.0035,0.001
Port Adelaide,2026,0,84.55540000003381,12.883049999999669,NA,0.5107,0.2303,0.1019,0.0438
Richmond,2026,0,-276.3346999999934,6.151500000000056,NA,0.1277,0.0361,0.0112,0.0041
St Kilda,2026,0,6.867200000019025,11.55905000000015,NA,0.4287,0.2055,0.1018,0.0515
Sydney,2026,0,62.55160000002065,12.606300000000411,106.87308514347488,0.522,0.247,0.1165,0.0505
West Coast,2026,0,-381.4638999999854,4.804549999999476,NA,0.0759,0.0167,0.0047,0.0013
