Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,21,290.951,11.72215,115.3970650662702,0.3552,0.001,0,0
Brisbane Lions,2023,21,389.467,15.50725,121.78964264464264,0.9996,0.8686,0.2559,0.0491
Carlton,2023,21,245.0108,12.8102,114.35806763219779,0.649,0.0752,6e-4,0
Collingwood,2023,21,479.5888,18.9472,129.22597157766728,1,1,0.9557,0.9022
Essendon,2023,21,-23.349099999999996,11.50705,98.85514032917938,0.168,0,0,0
Footscray,2023,21,178.6016,12.9963,110.35173854907241,0.8461,0.0149,0,0
Fremantle,2023,21,-163.0741,10.33565,91.70138789118418,0.0012,0,0,0
GWS,2023,21,9.301700000000002,12.4249,100.5724048045302,0.429,0.0466,3e-4,0
Geelong,2023,21,313.711,12.04935,117.4251995201497,0.5192,0.0057,0,0
Gold Coast,2023,21,-113.1583,10.3229,94.12877375622408,0.0058,0,0,0
Hawthorn,2023,21,-449.4331,5.8715,79.07249267705195,0,0,0,0
Melbourne,2023,21,405.0043,15.96845,123.6835334384482,1,0.971,0.4249,0.0283
North Melbourne,2023,21,-713.275,2.4765,68.92390957970117,0,0,0,0
Port Adelaide,2023,21,167.3655,16.2273,108.61465827084793,1,0.9195,0.3619,0.0204
Richmond,2023,21,-81.2808,11.0394,95.89835997550671,0.0653,0,0,0
St Kilda,2023,21,75.4615,12.72245,104.50593228218509,0.5585,0.0971,7e-4,0
Sydney,2023,21,190.649,11.8633,110.2458979149846,0.4031,4e-4,0,0
West Coast,2023,21,-1201.5418,2.20815,53.764061467893384,0,0,0,0
