Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,191.58480000000836,13.868899999999735,111.2869007089215,0.9167,0.2915,0.0501,0.0069
Brisbane Lions,2026,13,186.80679999998617,13.262199999999902,109.22878537010324,0.8919,0.1922,0.0183,7e-4
Carlton,2026,13,-147.7058999999992,9.350500000000327,93.15347606109455,0.2113,0.0034,0,0
Collingwood,2026,13,30.963200000001656,11.416499999999996,102.22778344048207,0.583,0.0545,0.0037,1e-4
Essendon,2026,13,-640.2278000000064,3.6048999999998634,73.4681878384367,0,0,0,0
Footscray,2026,13,30.20269999998456,14.063200000000265,102.06176296240982,0.9131,0.2512,0.0384,0.0028
Fremantle,2026,13,642.7151000000025,19.558800000000176,139.50064460068788,1,0.9871,0.9275,0.7304
GWS,2026,13,46.45190000001311,11.579599999999973,102.69766913540408,0.6178,0.0573,0.0047,3e-4
Geelong,2026,13,361.27949999999606,14.59489999999995,119.37365264375347,0.9709,0.4858,0.0835,0.0099
Gold Coast,2026,13,50.93970000001051,11.516599999999947,102.74718385381351,0.6011,0.0636,0.0048,3e-4
Hawthorn,2026,13,292.35270000001003,15.251300000000093,115.90379640504527,0.9763,0.5901,0.1377,0.0117
Melbourne,2026,13,-8.348800000014773,12.065000000000238,100.01727614627441,0.6574,0.0814,0.0065,5e-4
North Melbourne,2026,13,-227.68559999998126,9.581700000000177,90.32392535221206,0.2025,0.006,1e-4,0
Port Adelaide,2026,13,-122.54600000002047,7.896799999999687,94.43361371073766,0.095,9e-4,0,0
Richmond,2026,13,-734.6701000000104,5.124000000000174,67.56509009291096,0.0027,0,0,0
St Kilda,2026,13,17.335400000011063,9.979300000000032,101.25315716028307,0.3507,0.008,2e-4,0
Sydney,2026,13,620.5616999999962,17.635999999999743,131.6687414264217,0.9999,0.927,0.7245,0.2364
West Coast,2026,13,-590.0093000000096,6.649799999999886,74.29287449276687,0.0097,0,0,0
