Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,23,285.47159999999747,14.744199999999966,115.74072185883118,1,0.0159,0,0
Brisbane Lions,2026,23,381.5129999999964,15.491499999999956,118.50267889930001,1,0.5279,0,0
Carlton,2026,23,-19.144099999997156,11.867700000000013,99.05999479888854,1,0,0,0
Collingwood,2026,23,110.48700000000356,13.508500000000044,105.83155173828187,1,0,0,0
Essendon,2026,23,-871.4495000000064,2.6063000000000565,64.26696536895966,0,0,0,0
Footscray,2026,23,-122.42610000000248,12.869800000000021,93.88736766302637,1,0,0,0
Fremantle,2026,23,668.1440999999968,19.63230000000001,140.8795532445741,1,1,1,1
GWS,2026,23,12.528400000002685,10.255800000000034,100.63384130885947,0,0,0,0
Geelong,2026,23,420.5678999999999,14.917399999999994,122.14052102030912,1,0.2615,0,0
Gold Coast,2026,23,-150.76340000000195,8.365400000000017,92.98928269724463,0,0,0,0
Hawthorn,2026,23,349.4360999999958,15.814099999999966,118.41172888499693,1,0.8174,0,0
Melbourne,2026,23,233.42610000000244,15.630199999999979,111.23735507494472,1,0.3773,0,0
North Melbourne,2026,23,-224.72080000000133,9.150400000000008,89.66881740008273,0,0,0,0
Port Adelaide,2026,23,-248.7312000000034,6.5582000000000225,87.73348808216902,0,0,0,0
Richmond,2026,23,-880.5679,3.082600000000002,62.56582705826304,0,0,0,0
St Kilda,2026,23,89.76340000000205,10.634599999999983,104.627681087891,0,0,0,0
Sydney,2026,23,654.9014999999941,17.685100000000038,135.08868527785617,1,1,1,0
West Coast,2026,23,-688.4360999999968,4.185900000000034,70.45885748672433,0,0,0,0
