Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,154.0621999999795,13.062899999999628,109.43609282420684,0.7861,0.2354,0.0772,0.0283
Brisbane Lions,2026,7,243.09099999998875,13.807599999999912,113.13952819686439,0.8613,0.3317,0.1273,0.0472
Carlton,2026,7,-317.6139000000033,6.9826999999999195,85.92297358148225,0.0779,0.0031,3e-4,0
Collingwood,2026,7,52.63019999998683,12.370900000000104,104.77169421489714,0.6851,0.1657,0.0537,0.0194
Essendon,2026,7,-366.0499000000128,6.601700000000299,84.85879413546343,0.0566,0.0013,3e-4,0
Footscray,2026,7,56.582400000015994,13.354599999999829,103.7899348075154,0.7847,0.2129,0.0692,0.0226
Fremantle,2026,7,379.6216000000218,16.36869999999956,124.45439905473988,0.9705,0.6842,0.425,0.2515
GWS,2026,7,-44.14429999998114,10.924599999999776,98.67055077881746,0.4891,0.0675,0.0158,0.0042
Geelong,2026,7,289.4842999999899,14.980200000000032,115.90879642626598,0.9275,0.4839,0.2154,0.094
Gold Coast,2026,7,122.01770000000896,12.266399999999646,105.71528081323504,0.6845,0.1572,0.046,0.0152
Hawthorn,2026,7,353.7407000000156,16.673200000000268,118.71181109994036,0.971,0.6946,0.4337,0.2362
Melbourne,2026,7,-58.3766000000156,11.94010000000018,98.09490258025924,0.5882,0.1016,0.0268,0.0092
North Melbourne,2026,7,-63.15199999999817,10.370200000000246,97.923182511084,0.404,0.0452,0.0107,0.0038
Port Adelaide,2026,7,-116.37290000001674,8.481199999999843,95.34702404297957,0.2097,0.0139,0.0021,3e-4
Richmond,2026,7,-727.2583999999723,3.9613999999998786,66.29069580326038,0.0029,0,0,0
St Kilda,2026,7,-57.945400000012064,10.357000000000028,98.09489410138855,0.4081,0.0427,0.0095,0.0028
Sydney,2026,7,579.8463000000202,16.627799999999812,128.89165677183374,0.9845,0.7559,0.4865,0.2653
West Coast,2026,7,-480.1630000000302,7.868799999999825,77.96140776308827,0.1083,0.0032,5e-4,0
