Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-171.59680000000003,7.96185,92.54375559605104,0.211,0.0534,0.015,0.0049
Brisbane Lions,2022,3,170.95579999999998,14.69045,112.03261429643962,0.7077,0.4157,0.2333,0.1264
Carlton,2022,3,56.4932,12.392850000000001,104.05106234852776,0.528,0.2658,0.1327,0.0606
Collingwood,2022,3,70.57759999999999,12.227500000000001,104.78008756789333,0.514,0.2511,0.1245,0.0589
Essendon,2022,3,-216.8278,7.49095,89.66139966210496,0.2078,0.0557,0.0114,0.0017
Footscray,2022,3,30.19689999999998,11.61075,104.1142689964565,0.4947,0.2148,0.0852,0.0321
Fremantle,2022,3,-94.82840000000002,9.27795,96.51778838453676,0.3089,0.1128,0.0429,0.0161
Geelong,2022,3,223.5275,14.74935,112.18218828183893,0.7171,0.453,0.2612,0.1351
Gold Coast,2022,3,-14.34380000000001,10.41335,101.02886939030469,0.391,0.1603,0.0674,0.0269
GWS,2022,3,-169.52200000000002,7.67175,93.04058679389868,0.2329,0.0741,0.0247,0.0084
Hawthorn,2022,3,146.55960000000002,13.31005,109.02369481046354,0.5993,0.3483,0.1921,0.1008
Melbourne,2022,3,251.14419999999998,16.24685,116.21698307654759,0.795,0.5574,0.3591,0.2287
North Melbourne,2022,3,-207.35420000000002,6.92985,89.70153491004697,0.1813,0.0613,0.0228,0.0094
Port Adelaide,2022,3,-83.29699999999998,9.4423,97.12844017194163,0.333,0.1083,0.0287,0.0068
Richmond,2022,3,22.184299999999993,11.23185,102.7915222275989,0.4605,0.2142,0.0957,0.0425
St Kilda,2022,3,-74.54740000000001,9.641499999999999,97.91193279257598,0.3388,0.1376,0.0607,0.0275
Sydney,2022,3,210.83599999999998,14.857099999999999,113.60436768193294,0.743,0.441,0.219,0.1048
West Coast,2022,3,-150.1577,7.85375,93.39503540223967,0.236,0.0752,0.0236,0.0084
