Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,8,-258.37510000000003,7.13445,87.92363815776574,0.0797,0.0106,0.0013,1e-4
Brisbane Lions,2021,8,198.8033,14.0674,112.94508401228572,0.724,0.4098,0.1919,0.055
Carlton,2021,8,-60.35880000000001,9.4876,97.7620316376635,0.2593,0.0494,0.008,8e-4
Collingwood,2021,8,-152.042,7.62655,92.48819423741189,0.1601,0.0242,0.0017,1e-4
Essendon,2021,8,-25.714100000000013,9.17325,99.50540777881578,0.2521,0.0355,0.0028,2e-4
Footscray,2021,8,387.1082,16.16555,122.97140428127034,0.8762,0.6022,0.3986,0.2747
Fremantle,2021,8,-113.5712,9.5319,94.75601159148191,0.2743,0.0799,0.0206,0.0039
Geelong,2021,8,315.21049999999997,14.50335,121.17251246628929,0.8144,0.4624,0.1844,0.0457
Gold Coast,2021,8,-59.35130000000001,8.6905,97.58462201021818,0.2271,0.0485,0.0081,0.0015
GWS,2021,8,-51.45579999999999,10.2053,98.13432024681856,0.3289,0.0892,0.0236,0.0044
Hawthorn,2021,8,-333.0423,6.3586,82.98741212284943,0.0823,0.0087,9e-4,2e-4
Melbourne,2021,8,324.8779,16.93595,121.33944800793687,0.8917,0.6531,0.4574,0.3168
North Melbourne,2021,8,-697.4138,1.89235,64.73836972190169,0.0044,1e-4,0,0
Port Adelaide,2021,8,294.3571,15.79895,119.45120410458212,0.8494,0.5964,0.3833,0.2037
Richmond,2021,8,117.46950000000001,12.80435,108.3008085312271,0.6033,0.2304,0.0592,0.0121
St Kilda,2021,8,-204.84189999999998,8.9991,89.35373062399414,0.1776,0.03,0.0048,6e-4
Sydney,2021,8,143.239,13.59485,108.84638468251694,0.685,0.3013,0.0987,0.0321
West Coast,2021,8,175.1008,14.03,110.53276165703078,0.7102,0.3683,0.1547,0.0481
