Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,2,-183.5383,7.3022,91.46824320623134,0.2018,0.0536,0.016,0.0056
Brisbane Lions,2022,2,171.7904,14.71125,112.08213524104126,0.7093,0.4173,0.233,0.1289
Carlton,2022,2,56.46610000000001,12.38665,104.04898775020918,0.5296,0.267,0.1327,0.0614
Collingwood,2022,2,70.5888,12.228250000000001,104.77981712855443,0.5141,0.2526,0.1262,0.0609
Essendon,2022,2,-195.1223,7.85615,91.08413513229829,0.2337,0.0752,0.0234,0.0056
Footscray,2022,2,13.668500000000005,10.501,103.08492976513355,0.4326,0.1657,0.0555,0.0154
Fremantle,2022,2,-94.43330000000002,9.27895,96.57907488657106,0.3093,0.1135,0.044,0.0171
Geelong,2022,2,224.4681,14.7654,112.28440083817317,0.717,0.453,0.261,0.136
Gold Coast,2022,2,-14.977900000000016,10.397499999999999,100.98309455217336,0.39,0.1605,0.0666,0.0263
GWS,2022,2,-169.2559,7.67125,93.05105560593785,0.2338,0.0751,0.0241,0.0086
Hawthorn,2022,2,147.061,13.3142,109.06826910158263,0.5989,0.347,0.1928,0.1026
Melbourne,2022,2,228.6702,15.886800000000001,115.66984332681395,0.7707,0.5308,0.3447,0.2204
North Melbourne,2022,2,-207.3963,6.92935,89.68532288230557,0.1825,0.0612,0.0235,0.0102
Port Adelaide,2022,2,-71.3918,10.1136,98.3026926724967,0.3865,0.1532,0.053,0.0187
Richmond,2022,2,21.351599999999987,11.2163,102.73497939219152,0.4599,0.2152,0.0986,0.0428
St Kilda,2022,2,-74.78270000000002,9.6348,97.89224352012096,0.3404,0.1384,0.0622,0.0288
Sydney,2022,2,226.7691,14.9475,112.50145737348308,0.7517,0.4437,0.2192,0.1025
West Coast,2022,2,-149.9353,7.8588499999999994,93.41342426084118,0.2382,0.077,0.0235,0.0082
