Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,11,-288.3369,7.4338,85.38794110717714,0.0297,2e-4,0,0
Brisbane Lions,2022,11,436.8161,16.40345,123.55677024473101,0.9122,0.6791,0.4493,0.2639
Carlton,2022,11,118.00750000000001,13.61995,106.8286272929749,0.6386,0.2813,0.1092,0.0387
Collingwood,2022,11,26.268000000000004,11.42795,101.96382176468036,0.3596,0.0837,0.011,0.0015
Essendon,2022,11,-369.2977,5.8709,81.37748617674119,0.0124,0,0,0
Footscray,2022,11,220.8253,12.1915,112.74340737288112,0.5399,0.1972,0.0583,0.0122
Fremantle,2022,11,247.0351,14.0481,117.5485977941743,0.7185,0.37,0.1767,0.074
Geelong,2022,11,361.7408,14.71395,122.6882461142981,0.809,0.5107,0.2452,0.065
Gold Coast,2022,11,83.4495,11.72505,105.53409587346496,0.4499,0.0794,0.0046,1e-4
GWS,2022,11,-213.9519,6.8850999999999996,89.52841217053067,0.0512,7e-4,0,0
Hawthorn,2022,11,-165.5036,8.8416,92.28812622467302,0.1249,0.0086,0,0
Melbourne,2022,11,418.6419,17.5098,127.78378952770157,0.9384,0.7716,0.6026,0.4571
North Melbourne,2022,11,-747.3025,2.916,62.85689457570361,5e-4,0,0,0
Port Adelaide,2022,11,42.82469999999999,10.5962,103.54542805096945,0.3142,0.0679,0.0059,2e-4
Richmond,2022,11,251.0573,13.0922,113.8278618948221,0.6497,0.2554,0.0614,0.0066
St Kilda,2022,11,203.1607,13.8739,112.77473865253029,0.6834,0.3228,0.144,0.0443
Sydney,2022,11,257.8975,14.19795,114.83308428902093,0.7677,0.3714,0.1318,0.0364
West Coast,2022,11,-883.3318,2.6526,59.16341355144979,2e-4,0,0,0
