Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,19,-281.1478,6.99235,85.74504744251858,0,0,0,0
Brisbane Lions,2022,19,385.8394,15.2859,121.64841551999382,0.963,0.6653,0.2945,0.0614
Carlton,2022,19,168.9025,13.3983,109.81880682110368,0.7809,0.1359,0.0185,0.0016
Collingwood,2022,19,61.5308,14.06595,103.53297697603149,0.8516,0.2116,0.0478,0.01
Essendon,2022,19,-220.0838,8.35765,88.8435235317247,3e-4,0,0,0
Footscray,2022,19,193.2791,11.98935,110.6881924146345,0.4952,0.0042,0,0
Fremantle,2022,19,264.7947,14.87505,117.79835289316416,0.9933,0.4958,0.1216,0.0166
Geelong,2022,19,516.1568,17.1655,133.4523584214611,1,0.9937,0.9127,0.7117
Gold Coast,2022,19,92.7094,10.8912,105.4088417205821,0.1396,1e-4,0,0
GWS,2022,19,-244.7997,6.42305,87.52657472068579,0,0,0,0
Hawthorn,2022,19,-147.3132,8.30425,92.7309281594478,0.0028,0,0,0
Melbourne,2022,19,388.5915,16.05045,125.99428713645212,0.9954,0.749,0.4967,0.1896
North Melbourne,2022,19,-963.8414,2.45545,57.42232620903476,0,0,0,0
Port Adelaide,2022,19,91.2306,10.3825,105.77801543987839,0.0935,0,0,0
Richmond,2022,19,227.9967,11.81015,112.57725312684151,0.395,6e-4,0,0
St Kilda,2022,19,28.7689,11.63555,101.86038091827938,0.2967,0.0022,0,0
Sydney,2022,19,365.3672,15.2003,122.05850154087662,0.9927,0.7416,0.1082,0.0091
West Coast,2022,19,-927.9817,2.71705,60.22067610150137,0,0,0,0
