Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,8,-184.70770000000002,8.58585,91.3399564963443,0.1656,0.0302,0.0058,2e-4
Brisbane Lions,2022,8,400.1823,16.76105,121.85702978745762,0.8899,0.6657,0.432,0.233
Carlton,2022,8,4.11350000000001,12.09305,101.25771952990101,0.4904,0.213,0.0819,0.0269
Collingwood,2022,8,21.270000000000007,10.6905,101.8358383799979,0.3677,0.101,0.0205,0.0044
Essendon,2022,8,-352.09180000000003,5.71,83.35265252462855,0.0679,0.0053,0,0
Footscray,2022,8,33.201600000000006,10.3468,102.92856836342438,0.3807,0.1057,0.0194,0.0031
Fremantle,2022,8,294.3893,14.92275,119.38866278839369,0.7776,0.463,0.256,0.1297
Geelong,2022,8,272.3059,14.51605,116.3750994676393,0.7523,0.4507,0.2037,0.0503
Gold Coast,2022,8,-62.89329999999999,10.14435,97.47992486270681,0.3212,0.0642,0.005,3e-4
GWS,2022,8,-155.03279999999998,8.145,92.5188649365056,0.1807,0.0355,0.004,1e-4
Hawthorn,2022,8,-31.61789999999999,10.28675,99.39250649763471,0.3414,0.101,0.0206,0.0022
Melbourne,2022,8,374.6508,17.94015,125.04160268245873,0.9187,0.7448,0.5752,0.4325
North Melbourne,2022,8,-616.279,3.61955,68.50645022018163,0.0156,4e-4,0,0
Port Adelaide,2022,8,0.21110000000001,10.2588,101.29791599814229,0.3396,0.077,0.0104,0.0016
Richmond,2022,8,194.0171,12.5649,110.89422767318307,0.5954,0.2411,0.0604,0.007
St Kilda,2022,8,171.1128,13.1161,111.1364557751792,0.6099,0.2999,0.1487,0.0605
Sydney,2022,8,244.3959,14.3959,114.72059084361238,0.7666,0.4001,0.156,0.0482
West Coast,2022,8,-607.2278,3.90245,69.17079478126593,0.0188,0.0014,4e-4,0
