Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,2,106.09369999999052,12.843399999999129,104.48118396618847,0.5278,0.2729,0.1396,0.0718
Brisbane Lions,2025,2,123.75430000000874,14.424099999999827,109.32596695729717,0.6272,0.3723,0.21560000000000001,0.1263
Carlton,2025,2,-6.50940000001684,11.090750000000483,103.12630094410362,0.429,0.1967,0.0781,0.0275
Collingwood,2025,2,79.28679999999834,12.332899999999361,105.78032378013735,0.4964,0.253,0.123,0.057
Essendon,2025,2,-81.62940000002122,9.864950000000631,97.90529064393768,0.3471,0.1501,0.0644,0.027
Footscray,2025,2,95.54830000000555,13.585199999999247,105.17526507024786,0.5655,0.3158,0.1738,0.0987
Fremantle,2025,2,-35.57950000000698,11.936299999999404,100.9222430432815,0.4689,0.2194,0.102,0.0441
GWS,2025,2,90.03889999996883,13.204149999999323,106.55239086054173,0.5433,0.2898,0.15310000000000001,0.0793
Geelong,2025,2,169.011200000012,13.946999999999889,106.07611609861391,0.5946,0.3362,0.1918,0.1068
Gold Coast,2025,2,43.65799999995931,11.064349999999555,102.26540028389398,0.4119,0.1977,0.0979,0.0474
Hawthorn,2025,2,145.45009999998598,14.582199999999425,108.84249441522799,0.6283,0.361,0.2031,0.1142
Melbourne,2025,2,21.955100000004883,11.490749999999306,104.33496910818947,0.4443,0.2123,0.1006,0.0463
North Melbourne,2025,2,-215.130500000019,6.858099999999391,92.4339720926044,0.1883,0.0626,0.0247,0.0099
Port Adelaide,2025,2,-72.1428999999945,11.364599999999362,102.1275945394752,0.4208,0.1896,0.0769,0.0355
Richmond,2025,2,-104.82980000003806,9.466500000000673,96.70668944375988,0.302,0.1279,0.0621,0.0302
St Kilda,2025,2,-78.49070000002366,10.691199999999416,98.18980287538793,0.3952,0.1865,0.0939,0.0447
Sydney,2025,2,36.70580000000116,11.721650000000377,104.51633101928418,0.4608,0.2085,0.0834,0.0275
West Coast,2025,2,-317.1900000000431,6.53189999999912,81.45833977184535,0.1486,0.0477,0.016,0.0058
