Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,100.85440000002149,13.042500000000345,106.54998162993456,0.7813,0.1821,0.0474,0.0138
Brisbane Lions,2026,9,381.15970000001664,14.948900000000105,119.23084666130627,0.9477,0.4885,0.1898,0.0723
Carlton,2026,9,-372.78479999998143,6.066499999999763,83.66198122638961,0.0323,0.001,0,0
Collingwood,2026,9,151.77770000001803,13.133100000000423,109.81310657235728,0.7887,0.212,0.0636,0.0144
Essendon,2026,9,-509.41889999997994,5.727499999999694,79.04454846418805,0.0193,3e-4,0,0
Footscray,2026,9,15.786999999989844,12.49540000000019,101.60830470387796,0.6989,0.1184,0.0256,0.0056
Fremantle,2026,9,461.4448999999978,18.123699999999907,128.8990951517478,0.9957,0.8755,0.6761,0.4576
GWS,2026,9,-62.661299999988806,10.77240000000015,97.67451824743986,0.4558,0.0443,0.0084,0.0016
Geelong,2026,9,228.841599999982,13.970399999999861,112.14241162309327,0.8833,0.314,0.0971,0.0315
Gold Coast,2026,9,104,12.40490000000009,105.39506677972496,0.7015,0.1438,0.0344,0.0106
Hawthorn,2026,9,360.2403999999912,16.25839999999997,119.7033731386602,0.9749,0.6743,0.3408,0.1279
Melbourne,2026,9,-60.070600000017855,11.642399999999764,98.04179612716675,0.5539,0.0733,0.015,0.0027
North Melbourne,2026,9,-119.83960000002212,9.47790000000012,95.42467709843858,0.2703,0.0155,0.0025,2e-4
Port Adelaide,2026,9,-46.02310000000793,9.124199999999817,98.53940246904114,0.2706,0.0115,0.0017,5e-4
Richmond,2026,9,-653.4060999999822,5.171899999999939,70.3017412945977,0.0103,0,0,0
St Kilda,2026,9,90.24359999998171,11.42719999999992,105.10857422577293,0.5939,0.0739,0.0149,0.0042
Sydney,2026,9,581.0967000000053,16.871299999999852,128.3780347156456,0.9878,0.7713,0.4826,0.2571
West Coast,2026,9,-651.2416000000226,6.3414000000001085,71.567114982658,0.0338,3e-4,1e-4,0
