Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-343.0445,7.1328,82.78980972441477,6e-4,0,0,0
Brisbane Lions,2021,18,379.2383,14.9098,123.62848026130759,0.995,0.5433,0.0169,5e-4
Carlton,2021,18,-118.6913,9.05595,93.88881747144123,0.0903,0,0,0
Collingwood,2021,18,-132.7355,7.56,92.37719163724609,0.0173,0,0,0
Essendon,2021,18,57.818599999999996,10.2771,103.27013040094059,0.3892,0,0,0
Footscray,2021,18,545.1459,16.88555,135.4807897264127,1,0.912,0.6423,0.3635
Fremantle,2021,18,-131.8253,9.8867,92.76558592423754,0.2276,0,0,0
Geelong,2021,18,437.0156,17.2454,130.37943204409714,1,0.9483,0.7225,0.3489
Gold Coast,2021,18,-210.4191,7.30785,87.95892434863171,0.0043,0,0,0
GWS,2021,18,-84.9852,9.53445,95.56281403109546,0.2104,4e-4,0,0
Hawthorn,2021,18,-410.235,5.30185,79.24985987336862,0,0,0,0
Melbourne,2021,18,373.9412,17.0141,125.40380932842376,1,0.8629,0.5105,0.2801
North Melbourne,2021,18,-644.0247,4.3557,69.02009054522985,0,0,0,0
Port Adelaide,2021,18,292.5382,15.5512,119.08086769935342,1,0.5602,0.1059,0.0068
Richmond,2021,18,43.747800000000005,11.05375,102.63391523395659,0.5087,1e-4,0,0
St Kilda,2021,18,-207.9962,10.12055,88.35565516170249,0.1959,1e-4,0,0
Sydney,2021,18,234.04330000000002,13.97165,114.23019530021006,0.9443,0.1712,0.0019,2e-4
West Coast,2021,18,-79.5321,10.8356,95.9166526751506,0.4164,0.0015,0,0
