Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,8,34.282399999978885,10.923649999999574,103.30456520292269,0.3805,0.1153,0.0258,0.0059
Brisbane Lions,2024,8,9.350900000021277,10.883550000000355,102.12688962633533,0.3965,0.1338,0.0241,0.0024
Carlton,2024,8,109.74740000000686,13.318550000000041,106.01367927659032,0.5647,0.2767,0.1218,0.0485
Collingwood,2024,8,55.878899999990296,13.267849999999832,103.92405777694819,0.5795,0.2813,0.1208,0.0425
Essendon,2024,8,-37.25839999997381,12.877650000000097,99.05673645579719,0.5026,0.241,0.1163,0.0511
Footscray,2024,8,84.52570000000166,10.661900000000614,105.21091408733011,0.3743,0.1338,0.039,0.0091
Fremantle,2024,8,142.3650000000085,13.112650000000635,109.50069289925145,0.5587,0.2687,0.128,0.058
GWS,2024,8,190.18630000003313,13.925900000000366,109.65836575419576,0.6204,0.3433,0.1746,0.088
Geelong,2024,8,299.1201000000328,16.991100000000458,117.12735000540887,0.8462,0.6049,0.4089,0.2532
Gold Coast,2024,8,-50.78600000001871,10.739700000000573,98.491313915987,0.3412,0.1392,0.0545,0.0208
Hawthorn,2024,8,-283.3258000000078,7.721599999999475,86.14709588379203,0.15310000000000001,0.0277,0.0016,1e-4
Melbourne,2024,8,246.68630000003273,15.79055000000024,116.59932610214824,0.7706,0.5152,0.3197,0.161
North Melbourne,2024,8,-609.3570000000205,3.5543999999994402,73.04027016462213,0.0204,4e-4,0,0
Port Adelaide,2024,8,106.41750000001478,12.959400000000226,106.47757404098057,0.5384,0.2379,0.0952,0.0394
Richmond,2024,8,-299.6166000000261,6.692900000000217,84.63919637200519,0.0999,0.0094,3e-4,0
St Kilda,2024,8,3.107900000031919,11.040200000000354,101.41440290878559,0.3964,0.1316,0.0268,0.0045
Sydney,2024,8,347.14519999997617,16.04705000000041,118.21599741158458,0.7919,0.5315,0.3419,0.2155
West Coast,2024,8,-348.46980000001776,6.491399999999506,83.49739495840339,0.0647,0.0083,7e-4,0
