Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,109.24859999997442,12.029299999999864,107.87423337678601,0.6629,0.1818,0.0616,0.0206
Brisbane Lions,2026,4,261.29659999999853,14.504099999999896,114.17183330695599,0.8885,0.463,0.2325,0.1127
Carlton,2026,4,-279.41129999998384,7.862899999999922,87.16207499985268,0.1271,0.0095,0.0017,3e-4
Collingwood,2026,4,67.71560000000392,12.634699999999778,105.27416436621664,0.7005,0.2235,0.0949,0.0376
Essendon,2026,4,-443.9556999999706,5.94240000000009,80.14184407469428,0.0425,0.0016,2e-4,0
Footscray,2026,4,334.9972000000134,16.063900000000405,115.87892837773514,0.9497,0.639,0.4075,0.2455
Fremantle,2026,4,291.7860999999777,15.180100000000339,115.81477053445401,0.9212,0.5454,0.3168,0.1712
GWS,2026,4,-38.55389999997145,11.199600000000078,98.91570027456041,0.512,0.104,0.0316,0.0115
Geelong,2026,4,189.51180000001807,14.863299999999503,112.87640769581948,0.8901,0.4823,0.2738,0.1428
Gold Coast,2026,4,199.081799999982,13.017100000000523,108.4747194379653,0.7589,0.2705,0.1132,0.0482
Hawthorn,2026,4,214.7400000000086,14.269100000000183,109.85415621536293,0.8535,0.4073,0.2037,0.1011
Melbourne,2026,4,-54.42479999998531,11.556199999999476,98.33494430113505,0.5438,0.1153,0.0372,0.0117
North Melbourne,2026,4,-89.57859999999276,10.541000000000365,96.77413799683858,0.4155,0.0654,0.0203,0.0067
Port Adelaide,2026,4,-39.343599999982885,10.139500000000332,98.90601666693587,0.3985,0.058,0.017,0.0058
Richmond,2026,4,-522.084100000018,5.287799999999942,71.97790311985696,0.0208,0,0,0
St Kilda,2026,4,-116.12319999999048,9.679100000000302,95.11195579426956,0.3212,0.0404,0.01,0.0032
Sydney,2026,4,325.22090000002135,13.862500000000349,114.11109045603541,0.8545,0.382,0.1759,0.0807
West Coast,2026,4,-410.12339999998176,8.367400000000389,81.94330625109454,0.1388,0.011,0.0021,4e-4
