Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,7,-214.88039999999998,7.54385,90.60491150489679,0.1101,0.0181,0.0037,3e-4
Brisbane Lions,2021,7,103.5489,12.64735,107.4735477220798,0.5968,0.2755,0.1103,0.0267
Carlton,2021,7,-90.07529999999998,8.909,96.35562352071209,0.2423,0.0562,0.0124,0.0022
Collingwood,2021,7,-158.4738,7.371700000000001,92.05715350919981,0.1575,0.0213,0.0018,0
Essendon,2021,7,-5.924200000000006,10.176,100.82320737783546,0.3631,0.0962,0.0216,0.0043
Footscray,2021,7,386.1841,15.9916,123.48818950781495,0.8488,0.5662,0.357,0.221
Fremantle,2021,7,-16.37969999999999,10.827399999999999,100.39558446587967,0.3975,0.1601,0.0619,0.0198
Geelong,2021,7,222.63100000000003,14.4691,115.22615879475376,0.7305,0.4257,0.2249,0.1046
Gold Coast,2021,7,-32.525200000000005,9.5215,99.3674020142813,0.2981,0.0783,0.0184,0.0034
GWS,2021,7,-43.088400000000014,9.9236,98.74321538430908,0.3301,0.0935,0.021,0.0038
Hawthorn,2021,7,-285.29560000000004,7.0336,85.53832644837217,0.126,0.0201,0.003,4e-4
Melbourne,2021,7,328.22200000000004,16.75825,121.58072234703694,0.8617,0.6196,0.4163,0.2609
North Melbourne,2021,7,-680.3388,2.2476,63.03230055513214,0.0127,6e-4,0,0
Port Adelaide,2021,7,332.3759,16.47695,120.45871901839318,0.8575,0.6341,0.4266,0.2633
Richmond,2021,7,224.8377,14.14095,115.50256428096714,0.7201,0.3904,0.144,0.0327
St Kilda,2021,7,-240.0891,8.4126,88.53445940777345,0.1714,0.0383,0.0068,0.0014
Sydney,2021,7,132.1337,13.25715,107.89409763588579,0.6366,0.2747,0.1021,0.0403
West Coast,2021,7,37.13719999999999,12.2918,103.37799346114865,0.5392,0.2311,0.0682,0.0149
