Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,22,-223.8933,8.19685,88.63673097703698,0,0,0,0
Brisbane Lions,2022,22,412.972,15.6624,123.26102350666649,1,0.7461,0.2466,0
Carlton,2022,22,148.0761,12.58695,108.62407250240902,0.8002,0,0,0
Collingwood,2022,22,78.4987,15.54175,104.37423787613761,1,0.4465,0.1061,0
Essendon,2022,22,-208.3777,7.816,89.42995892823427,0,0,0,0
Footscray,2022,22,145.1174,11.6572,107.93835044644719,0.2542,0,0,0
Fremantle,2022,22,239.216,15.1387,116.08302672116709,1,0.492,0,0
Geelong,2022,22,619.3219,17.9962,141.5420015189936,1,1,1,1
Gold Coast,2022,22,-1.2306000000000004,9.8042,99.94185226659636,0,0,0,0
GWS,2022,22,-282.216,6.3613,85.2909349488464,0,0,0,0
Hawthorn,2022,22,-140.8893,8.5571,92.84123139710616,0,0,0,0
Melbourne,2022,22,388.028,15.3376,125.55059805780347,1,0.5625,0.1922,0
North Melbourne,2022,22,-1007.7694,2.1958,57.28483297937394,0,0,0,0
Port Adelaide,2022,22,42.6513,9.2957,102.60201215855263,0,0,0,0
Richmond,2022,22,280.3916,12.97715,115.57475216386169,0.9162,0,0,0
St Kilda,2022,22,-0.9229000000000009,11.4305,99.95638661898809,0.0294,0,0,0
Sydney,2022,22,432.3481,15.4408,126.09767802559821,1,0.7529,0.4551,0
West Coast,2022,22,-921.3219,2.0038,61.125888645248935,0,0,0,0
