Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-193.1345,7.62625,93.21701025774026,0.1966,0.0511,0.015,0.0053
Brisbane Lions,2021,1,-65.94829999999999,9.8177,98.49648449891794,0.3674,0.1513,0.0609,0.0263
Carlton,2021,1,-140.9387,8.123099999999999,94.47750159775552,0.2489,0.0815,0.0292,0.0098
Collingwood,2021,1,44.465699999999984,11.79735,112.46581046978443,0.5065,0.2493,0.1118,0.0471
Essendon,2021,1,-105.5179,8.416649999999999,96.59917805647214,0.2675,0.089,0.0292,0.0101
Footscray,2021,1,105.9232,13.326649999999999,111.9999153061914,0.6033,0.3227,0.1618,0.083
Fremantle,2021,1,-112.17080000000001,8.68445,95.7852362907943,0.2877,0.1031,0.0388,0.0133
Geelong,2021,1,222.41049999999998,15.11785,115.23154503339673,0.7436,0.4666,0.2541,0.1282
Gold Coast,2021,1,-148.51619999999997,8.039150000000001,93.132473722981,0.25,0.0837,0.0283,0.0096
GWS,2021,1,-53.38239999999999,9.627550000000001,99.32870576260677,0.3596,0.1472,0.0545,0.0201
Hawthorn,2021,1,-41.15290000000001,10.6258,99.70348485198363,0.4032,0.1801,0.0812,0.0391
Melbourne,2021,1,13.697500000000009,11.3634,103.3038793181088,0.4588,0.2115,0.0977,0.0435
North Melbourne,2021,1,-271.11609999999996,6.1405,86.2322568624055,0.1504,0.0405,0.0121,0.0043
Port Adelaide,2021,1,307.5141,16.41115,115.20631107695333,0.8083,0.5581,0.353,0.2061
Richmond,2021,1,257.14070000000004,16.03875,114.58167823580474,0.7745,0.5223,0.3245,0.1833
St Kilda,2021,1,6.945300000000018,11.491,102.46160950858592,0.4593,0.2079,0.0966,0.0482
Sydney,2021,1,63.622199999999985,12.2019,103.41328505795083,0.5282,0.2268,0.0908,0.038
West Coast,2021,1,110.15860000000002,13.1508,109.2216933147801,0.5862,0.3073,0.1605,0.0847
