Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,312.0792000000154,15.21739999999974,118.65596530559145,0.9895,0.5345,0.1045,0.0129
Brisbane Lions,2026,15,216.26519999998416,13.65789999999987,110.61920509092649,0.9316,0.2003,0.0169,5e-4
Carlton,2026,15,-93.07840000000147,10.67340000000021,95.66676254418519,0.4058,0.0052,1e-4,0
Collingwood,2026,15,15.987400000009,10.970200000000144,101.34861611467326,0.4875,0.0187,2e-4,0
Essendon,2026,15,-677.792700000008,2.9505999999999113,71.59658410051553,0,0,0,0
Footscray,2026,15,-32.68490000000665,13.67639999999987,98.724238496107,0.9088,0.1144,0.0065,2e-4
Fremantle,2026,15,645.8553999999997,19.829400000000188,139.7581372084807,1,0.9917,0.9394,0.73
GWS,2026,15,-43.296500000003185,9.942899999999991,98.39624347957707,0.2896,0.0031,0,0
Geelong,2026,15,404.5040999999892,14.605699999999937,122.04810181263673,0.985,0.4329,0.0372,0.0013
Gold Coast,2026,15,-28.525600000006076,10.368100000000195,99.04744615198547,0.3778,0.0063,0,0
Hawthorn,2026,15,324.79650000000316,15.804400000000012,117.65493670467173,0.9897,0.6673,0.1535,0.0094
Melbourne,2026,15,46.306000000009114,12.835099999999885,102.45837460598433,0.8296,0.0805,0.0024,1e-4
North Melbourne,2026,15,-177.1000000000154,10.870500000000007,92.17535620510623,0.4,0.0097,5e-4,0
Port Adelaide,2026,15,-148.07170000002094,7.079000000000137,93.01072207165583,0.0277,0,0,0
Richmond,2026,15,-801.1008999999891,4.202799999999976,65.48030387785151,0,0,0,0
St Kilda,2026,15,24.9239000000053,10.211999999999714,101.59620062381325,0.3744,0.0012,0,0
Sydney,2026,15,620.1331000000151,18.012599999999978,132.17247335745753,1,0.9342,0.7388,0.2456
West Coast,2026,15,-609.2000999999896,6.0916000000000885,73.66507787016191,0.003,0,0,0
