Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,53.3394000000028,9.159549999999761,103.43275508752319,0.1612,0.0112,0,0
Brisbane Lions,2024,13,203.46379999998013,12.347199999999859,112.1526049019115,0.5406,0.2093,0.0396,0.0053
Carlton,2024,13,177.68360000000914,15.390650000000281,109.37612672631676,0.8084,0.5331,0.3114,0.1027
Collingwood,2024,13,124.62700000001473,13.882899999999811,107.24177737500148,0.6764,0.3606,0.1637,0.0546
Essendon,2024,13,-8.682200000012305,13.238449999999656,100.00513316530918,0.5412,0.2369,0.0947,0.0293
Footscray,2024,13,178.69820000000956,11.453699999999973,109.79511795511186,0.4211,0.1129,0.0179,0.0017
Fremantle,2024,13,223.49169999998836,14.018800000000155,114.32039669790241,0.7034,0.3827,0.1728,0.0717
GWS,2024,13,117.64250000000285,12.41989999999954,106.58658099377695,0.501,0.2314,0.0963,0.0288
Geelong,2024,13,164.01009999998757,14.240549999999653,108.77161486654907,0.7156,0.3798,0.1658,0.0378
Gold Coast,2024,13,62.13389999999105,11.549249999999972,103.66117265828095,0.3969,0.1459,0.038,0.0055
Hawthorn,2024,13,-164.3518999999925,10.372449999999644,91.91803531333613,0.2289,0.046,0.0029,0
Melbourne,2024,13,53.97420000000299,12.950099999999981,103.70646166496637,0.5556,0.2094,0.0502,0.0079
North Melbourne,2024,13,-733.5788999999951,3.402199999999671,67.86363348499435,7e-4,0,0,0
Port Adelaide,2024,13,108.50700000001115,13.356199999999845,106.09569137460859,0.5697,0.2777,0.1316,0.0443
Richmond,2024,13,-526.6944000000148,5.54914999999969,74.22088901043915,0.0039,0,0,0
St Kilda,2024,13,-69.03390000001284,9.904900000000133,96.48628976123067,0.1984,0.0183,3e-4,1e-4
Sydney,2024,13,506.4677000000008,18.289750000000083,127.72410235938935,0.9691,0.8448,0.7148,0.6103
West Coast,2024,13,-471.6977999999851,5.474300000000119,77.29628225811676,0.0079,0,0,0
